match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2297884,2025-09-21,18:00:00,Minsk,Slutsk,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,36.0,2.95,1.062,0.03179487179487182,3.1794871794871824,1.062,0.9682051282051282,1.001971282051282
2299917,2025-09-21,18:00:00,IMT Beograd,Radnicki Nis,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",59.0,1.7,1.003,0.0042857142857142105,0.42857142857142105,1.003,0.9957142857142858,1.000012857142857
2300165,2025-09-21,18:00:00,Levadeiakos,Ofi Crete,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",14.0,9.07,1.2698,0.03343246592317226,3.343246592317226,1.2698,0.9665675340768277,1.0090200793060717
2300299,2025-09-21,18:00:00,Grazer AK,Rapid Wien,Toplam Gol Tek/Çift :: Tek,62.0,1.71,1.0602,0.08478873239436617,8.478873239436616,1.0602,0.9152112676056339,1.0051042816901408
2300390,2025-09-21,18:00:00,HNK Gorica,NK Slaven,İkinci Yarı Sonucu :: 2.Y 1,39.0,2.57,1.0023,0.0014649681528662224,0.14649681528662223,1.0023,0.9985350318471338,1.0000033694267516
2302936,2025-09-21,18:00:00,Lyn Toppo.,Sogndal,İkinci Yarı Sonucu :: 2.Y 1,51.0,2.04,1.0404,0.038846153846153836,3.8846153846153837,1.0404,0.9611538461538461,1.0015693846153846
2303199,2025-09-21,18:00:00,Stabaek,Raufoss,"Deplasman Gol Alt/Üst :: Dep 0,5 Alt",38.0,2.67,1.0146,0.008742514970059848,0.8742514970059848,1.0146,0.9912574850299402,1.0001276407185629
2303269,2025-09-21,18:00:00,Kongsvinger,Egersunds,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,47.0,2.38,1.1186,0.08594202898550721,8.594202898550721,1.1186,0.9140579710144928,1.0101927246376814
2303408,2025-09-21,18:00:00,RC Dep. Fabril,Salamanca,Maç Sonucu :: MS X,40.0,2.65,1.06,0.0363636363636364,3.63636363636364,1.06,0.9636363636363636,1.002181818181818
2303450,2025-09-21,18:00:00,Fehervar,Tiszakecske,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,39.0,2.78,1.0841999999999998,0.04730337078651683,4.730337078651683,1.0842,0.9526966292134832,1.0039829438202248
2303581,2025-09-21,18:00:00,Tromso IL,H.Kameratene,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,40.0,2.78,1.1119999999999999,0.06292134831460675,6.292134831460674,1.112,0.9370786516853933,1.0070471910112362
2303663,2025-09-21,18:00:00,KFC Komarno,Zilina,"Toplam Gol Alt/Üst :: 2,5 Üst",75.0,1.35,1.0125,0.03571428571428589,3.5714285714285894,1.0125,0.9642857142857141,1.0004464285714285
2303783,2025-09-21,18:00:00,Kristiansund,Haugesund,Maç Sonucu :: MS X,29.0,4.14,1.2006,0.06388535031847131,6.388535031847131,1.2006,0.9361146496815287,1.0128154012738853
2303916,2025-09-21,18:00:00,Bergantinos CF,Numancia,Maç Sonucu :: MS 1,33.0,3.4,1.122,0.05083333333333338,5.083333333333338,1.122,0.9491666666666666,1.0062016666666667
2303955,2025-09-21,18:00:00,Stromsgodset,Sarpsborg,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38.0,2.77,1.0526,0.029717514124293774,2.9717514124293776,1.0526,0.9702824858757062,1.0015631412429378
2305762,2025-09-21,18:00:00,East End Lions FC,Monastir,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",57.0,1.98,1.1286,0.1312244897959183,13.12244897959183,1.1286,0.8687755102040817,1.016875469387755
2305766,2025-09-21,18:00:00,Remo Stars,US Zilimadjou,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",45.0,2.44,1.0979999999999999,0.06805555555555554,6.805555555555554,1.0979999999999999,0.9319444444444445,1.0066694444444444
2305821,2025-09-21,18:00:00,Asante Kotoko,Kwara United,Maç Sonucu :: MS 2,25.0,4.35,1.0875,0.0261194029850746,2.6119402985074602,1.0875,0.9738805970149254,1.002285447761194
2299978,2025-09-21,18:15:00,Cluj,Uta Arad,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS 2 ve 2,5 Üst",15.0,8.32,1.2480000000000002,0.03387978142076504,3.387978142076504,1.248,0.9661202185792349,1.0084021857923495
2301010,2025-09-21,18:15:00,Pescara C.,Empoli,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,66.0,1.54,1.0164,0.03037037037037052,3.037037037037052,1.0164,0.9696296296296295,1.0004980740740739
2303465,2025-09-21,18:15:00,Auxerre,Toulouse,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,35.0,2.89,1.0115,0.00608465608465606,0.6084656084656059,1.0114999999999998,0.993915343915344,1.0000699735449734
2303992,2025-09-21,18:15:00,Le Havre,Lorient,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,30.0,3.38,1.014,0.005882352941176476,0.5882352941176475,1.014,0.9941176470588236,1.0000823529411764
2304094,2025-09-21,18:15:00,Monaco,Metz,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",63.0,1.65,1.0394999999999999,0.06076923076923066,6.076923076923066,1.0394999999999999,0.9392307692307693,1.0024003846153846
2299868,2025-09-21,18:30:00,Z. Pruszkow,GKS Tychy,Toplam Gol Tek/Çift :: Tek,62.0,1.68,1.0415999999999999,0.061176470588235256,6.117647058823525,1.0415999999999999,0.9388235294117647,1.0025449411764704
2300147,2025-09-21,18:30:00,Gornik Zabrze,Widzew Lodz,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",14.0,8.13,1.1382,0.019382889200561037,1.9382889200561038,1.1382000000000003,0.9806171107994389,1.0026787152875176
2303536,2025-09-21,18:30:00,Arsenal,Man. City,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,35.0,2.98,1.043,0.02171717171717168,2.171717171717168,1.043,0.9782828282828283,1.0009338383838384
2303589,2025-09-21,18:30:00,Triestina,Arzignano Val.,İkinci Yarı Sonucu :: 2.Y 1,41.0,2.45,1.0045,0.0031034482758620333,0.31034482758620335,1.0045,0.9968965517241379,1.0000139655172415
2303690,2025-09-21,18:30:00,B.Leverkusen,M'Gladbach,Maç Sonucu :: MS X,29.0,4.08,1.1832,0.05948051948051949,5.9480519480519485,1.1832,0.9405194805194805,1.0108968311688311
2328639,2025-09-21,18:30:00,FK Sumgayit,Neftçi,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",45.0,2.31,1.0395,0.030152671755725172,3.015267175572517,1.0394999999999999,0.9698473282442748,1.001191030534351
2352502,2025-09-21,18:30:00,Mariehamn,Vaasan Ps,Toplam Gol Tek/Çift :: Tek,60.0,1.72,1.032,0.04444444444444441,4.444444444444441,1.032,0.9555555555555556,1.0014222222222222
2301021,2025-09-21,18:45:00,Kisvarda,Debreceni,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,42.0,2.72,1.1424,0.08279069767441857,8.279069767441857,1.1423999999999999,0.9172093023255814,1.011789395348837
2300509,2025-09-21,19:00:00,FK Cukaricki,Tsc Backa To,Maç Sonucu :: MS X,35.0,3.07,1.0744999999999998,0.035990338164251165,3.5990338164251163,1.0745,0.9640096618357489,1.0026812801932368
2303364,2025-09-21,19:00:00,Fiorentina,Como,"Toplam Gol Alt/Üst :: 2,5 Üst",62.0,1.82,1.1284,0.15658536585365862,15.658536585365862,1.1284,0.8434146341463413,1.0201055609756098
2303760,2025-09-21,19:00:00,Aarhus,Brondby,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS 2 ve 2,5 Üst",25.0,4.07,1.0175,0.005700325732899045,0.5700325732899045,1.0175,0.994299674267101,1.0000997557003257
2303856,2025-09-21,19:00:00,Sakaryaspor,Amed Sportif,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",82.0,1.22,1.0004,0.001818181818181492,0.1818181818181492,1.0004,0.9981818181818185,1.0000007272727274
2304082,2025-09-21,19:00:00,CD Lealtad De Villav,UD Samano,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,29.0,3.76,1.0903999999999998,0.03275362318840577,3.2753623188405774,1.0903999999999998,0.9672463768115942,1.0029609275362317
2322477,2025-09-21,19:00:00,Atletic Lleida CE,Terrassa,Karşılıklı Gol :: KG Var,54.0,1.91,1.0314,0.034505494505494554,3.450549450549455,1.0314,0.9654945054945054,1.0010834725274727
2349035,2025-09-21,19:00:00,Al-Ahli Manama,Al Khalidiyah,Maç Sonucu ve Karşılıklı Gol :: MS 1 ve Yok,9.0,11.2,1.008,0.000784313725490186,0.0784313725490186,1.008,0.9992156862745099,1.000006274509804
2349156,2025-09-21,19:00:00,Al-Shabbab,Al-Muharraq,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 1 ve 1,5 Alt",7.0,15.4,1.078,0.005416666666666687,0.5416666666666686,1.0780000000000003,0.9945833333333333,1.0004225
2386841,2025-09-21,19:00:00,Vestmannaeyjar,Afturelding,İlk Yarı Gol Tek/Çift :: İY Tek,61.0,1.74,1.0614,0.08297297297297292,8.297297297297291,1.0614,0.9170270270270271,1.0050945405405405
2303702,2025-09-21,19:15:00,Cartagena,Hercules CF,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,30.0,3.38,1.014,0.005882352941176476,0.5882352941176475,1.014,0.9941176470588236,1.0000823529411764
2304002,2025-09-21,19:15:00,Atletico Sanluqueno,CD Teruel,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,59.0,1.74,1.0266,0.03594594594594589,3.594594594594589,1.0266,0.9640540540540541,1.000956162162162
2386844,2025-09-21,19:15:00,KA Akureyri,KR Reykjavik,"Toplam Gol Alt/Üst :: 3,5 Alt",61.0,1.74,1.0614,0.08297297297297292,8.297297297297291,1.0614,0.9170270270270271,1.0050945405405405
2297991,2025-09-21,19:30:00,Club Brugge,St. Truidense,Maç Sonucu :: MS X,22.0,4.64,1.0208,0.005714285714285695,0.5714285714285695,1.0208,0.9942857142857143,1.0001188571428572
2300951,2025-09-21,19:30:00,M. Boleslav,Banik Ostrava,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,42.0,2.7,1.1340000000000001,0.07882352941176471,7.882352941176471,1.134,0.9211764705882353,1.0105623529411765
2303483,2025-09-21,19:30:00,Elche,Real Oviedo,"Toplam Gol Alt/Üst :: 1,5 Üst",78.0,1.34,1.0452000000000001,0.13294117647058842,13.294117647058842,1.0452000000000001,0.8670588235294115,1.0060089411764706
2303524,2025-09-21,19:30:00,Malaga,Cadiz,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,64.0,1.67,1.0688,0.10268656716417908,10.268656716417908,1.0688,0.8973134328358209,1.0070648358208953
2303613,2025-09-21,19:30:00,Krasnodar,Zenit,"Toplam Gol Alt/Üst :: 2,5 Üst",61.0,1.86,1.1346,0.15651162790697679,15.65116279069768,1.1346,0.8434883720930232,1.021066465116279
2303928,2025-09-21,19:30:00,Eibar,R.Sociedad B,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,69.0,1.51,1.0419,0.08215686274509791,8.21568627450979,1.0419,0.9178431372549021,1.0034423725490196
2299987,2025-09-21,20:00:00,Gil Vicente,Estoril,"Toplam Gol Alt/Üst :: 2,5 Üst",54.0,2.05,1.107,0.1019047619047619,10.19047619047619,1.107,0.8980952380952381,1.0109038095238094
2303477,2025-09-21,20:00:00,Xerez Deportivo FC,At Malagueno,Karşılıklı Gol :: KG Var,59.0,1.81,1.0679,0.0838271604938271,8.38271604938271,1.0678999999999998,0.9161728395061729,1.0056918641975308
2303601,2025-09-21,20:00:00,Kasımpaşa,Fenerbahçe,Toplam Gol Tek/Çift :: Tek,63.0,1.69,1.0647,0.09376811594202897,9.376811594202897,1.0647,0.9062318840579711,1.0060667971014492
2303704,2025-09-21,20:00:00,Tudelano,SD Eibar B,"Toplam Gol Alt/Üst :: 2,5 Üst",49.0,2.15,1.0534999999999999,0.04652173913043478,4.6521739130434785,1.0535,0.9534782608695652,1.0024889130434784
2303872,2025-09-21,20:00:00,Samsunspor,F.Karagümrük,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",43.0,2.43,1.0449000000000002,0.03139860139860143,3.1398601398601427,1.0449,0.9686013986013986,1.0014097972027973
2303891,2025-09-21,20:00:00,Budapest Honved,Bekescsaba,İkinci Yarı Sonucu :: 2.Y X,41.0,2.44,1.0004,0.0002777777777776701,0.02777777777776701,1.0004,0.9997222222222223,1.0000001111111112
2303898,2025-09-21,20:00:00,S. Trnava,Z Michalovce,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS X ve 1,5 Üst",19.0,5.36,1.0184,0.004220183486238526,0.42201834862385257,1.0184,0.9957798165137615,1.000077651376147
2349028,2025-09-21,20:00:00,Qatar SC,Al Shahaniya,"Deplasman Gol Alt/Üst :: Dep 0,5 Alt",39.0,2.58,1.0062,0.003924050632911452,0.39240506329114516,1.0062000000000002,0.9960759493670885,1.0000243291139241
2349030,2025-09-21,20:00:00,Al-Ahli Doha,Al-Rayyan,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",20.0,5.96,1.192,0.03870967741935483,3.8709677419354827,1.192,0.9612903225806452,1.007432258064516
2297919,2025-09-21,20:15:00,Mechelen,Cercle Brugge,Deplasman Herhangi Bir Yarıyı Kazanır :: Evet,61.0,1.64,1.0004,0.0006249999999998445,0.06249999999998446,1.0004,0.9993750000000001,1.00000025
2300437,2025-09-21,20:15:00,Istra 61,Osijek,Maç Sonucu :: MS X,35.0,2.9,1.015,0.007894736842105211,0.7894736842105211,1.015,0.9921052631578948,1.0001184210526315
2303647,2025-09-21,20:15:00,Viking,Molde,İkinci Yarı Sonucu :: 2.Y X,39.0,2.67,1.0413,0.024730538922155692,2.473053892215569,1.0413000000000001,0.9752694610778443,1.0010213712574851
2299856,2025-09-21,20:30:00,Padova,V. Entella,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,62.0,1.64,1.0168,0.026249999999999888,2.624999999999989,1.0168,0.9737500000000001,1.000441
2301096,2025-09-21,20:30:00,Resovia,Sandecja,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,8.0,13.3,1.064,0.0052032520325203295,0.5203252032520329,1.064,0.9947967479674796,1.0003330081300814
2303037,2025-09-21,20:30:00,Independiente,San Lorenzo,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",81.0,1.25,1.0125,0.050000000000000266,5.000000000000027,1.0125000000000002,0.9499999999999997,1.000625
2303563,2025-09-21,20:30:00,Ulm 1846,Regensburg,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",13.0,7.96,1.0348,0.005000000000000008,0.5000000000000008,1.0348000000000002,0.995,1.0001740000000001
2303595,2025-09-21,20:30:00,B.Dortmund,Wolfsburg,Maç Sonucu :: MS X,25.0,4.25,1.0625,0.019230769230769232,1.9230769230769231,1.0625,0.9807692307692307,1.001201923076923
2301144,2025-09-21,20:45:00,Zrinjski,FK Rudar Prijedor,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",25.0,4.68,1.17,0.04619565217391303,4.619565217391303,1.17,0.9538043478260869,1.0078532608695652
2296076,2025-09-21,21:00:00,Rapid 1923,Hermannstadt,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,10.0,10.05,1.005,0.0005524861878453166,0.05524861878453166,1.0050000000000001,0.9994475138121547,1.000002762430939
2300939,2025-09-21,21:00:00,Panathinaikos,Olympiakos,Toplam Gol Tek/Çift :: Tek,62.0,1.67,1.0353999999999999,0.052835820895522294,5.28358208955223,1.0353999999999999,0.9471641791044777,1.0018703880597015
2300646,2025-09-21,21:15:00,LKS Lodz,Wieczysta Krakow,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,41.0,2.71,1.1111,0.06497076023391805,6.497076023391806,1.1111,0.935029239766082,1.0072182514619885
2359726,2025-09-21,21:15:00,Primorje,Celje,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",70.0,1.53,1.0710000000000002,0.1339622641509433,13.39622641509433,1.071,0.8660377358490567,1.009511320754717
2285653,2025-09-21,21:30:00,CA Alvarado,Club Atletico Los An,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",66.0,1.57,1.0362,0.06350877192982467,6.350877192982467,1.0362,0.9364912280701754,1.0022990175438595
2286043,2025-09-21,21:30:00,Unidos,Nueva Chicago,"Toplam Gol Alt/Üst :: 1,5 Üst",71.0,1.46,1.0366,0.07956521739130416,7.956521739130416,1.0366,0.9204347826086958,1.0029120869565218
2303407,2025-09-21,21:30:00,Union Brescia,Giana Erminio,Karşılıklı Gol :: KG Var,53.0,1.91,1.0123,0.013516483516483555,1.3516483516483555,1.0123,0.9864835164835164,1.0001662527472526
2303606,2025-09-21,21:30:00,Albinoleffe,Cittadella,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,34.0,3.11,1.0574,0.02720379146919437,2.720379146919437,1.0574000000000001,0.9727962085308056,1.0015614976303318
2303697,2025-09-21,21:30:00,Ibiza,Antequera,Maç Sonucu :: MS 2,27.0,4.83,1.3041,0.07939947780678852,7.939947780678852,1.3041,0.9206005221932114,1.0241453812010444
2303985,2025-09-21,21:30:00,Unionistas CF,Real Aviles CF,"Toplam Gol Alt/Üst :: 2,5 Üst",52.0,1.93,1.0036,0.0038709677419354756,0.38709677419354754,1.0036,0.9961290322580645,1.0000139354838709
2303259,2025-09-21,21:45:00,Inter,Sassuolo,Deplasman Herhangi Bir Yarıyı Kazanır :: Evet,28.0,3.65,1.022,0.008301886792452837,0.8301886792452837,1.022,0.9916981132075472,1.000182641509434
2303940,2025-09-21,21:45:00,Marsilya,PSG,Toplam Gol Tek/Çift :: Tek,64.0,1.71,1.0944,0.13295774647887323,13.295774647887324,1.0944,0.8670422535211267,1.0125512112676056
2285785,2025-09-21,22:00:00,Mitre Santia,Talleres de,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",61.0,1.7,1.037,0.052857142857142825,5.285714285714283,1.037,0.9471428571428572,1.0019557142857143
2303504,2025-09-21,22:00:00,Atletico Ottawa,Forge,Toplam Gol Tek/Çift :: Tek,62.0,1.66,1.0292000000000001,0.044242424242424166,4.424242424242417,1.0292,0.9557575757575758,1.0012918787878786
2303511,2025-09-21,22:00:00,Cordoba,R. Santander,Toplam Gol Tek/Çift :: Tek,58.0,1.75,1.015,0.01999999999999987,1.999999999999987,1.015,0.9800000000000001,1.0003
2303635,2025-09-21,22:00:00,Mirassol FC SP,Juventude,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",42.0,2.41,1.0122,0.008652482269503537,0.8652482269503537,1.0122,0.9913475177304965,1.000105560283688
2303854,2025-09-21,22:00:00,Barcelona,Getafe,Maç Sonucu :: MS X,18.0,5.79,1.0422,0.008810020876826702,0.8810020876826702,1.0421999999999998,0.9911899791231733,1.0003717828810021
2303905,2025-09-21,22:00:00,Millonarios,Fortaleza FC,Maç Sonucu :: MS 2,31.0,4.34,1.3454,0.10341317365269459,10.34131736526946,1.3454,0.8965868263473054,1.0357189101796407
2305846,2025-09-21,22:00:00,Real de Banjul,FAR Rabat,"Toplam Gol Alt/Üst :: 2,5 Üst",69.0,1.61,1.1109,0.18180327868852456,18.180327868852455,1.1109,0.8181967213114755,1.0201619836065574
2307996,2025-09-21,22:00:00,America MG,Coritiba,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,62.0,1.62,1.0044000000000002,0.007096774193548499,0.70967741935485,1.0044,0.9929032258064515,1.0000312258064517
2308138,2025-09-21,22:00:00,Criciuma,CRB,İkinci Yarı Sonucu :: 2.Y X,51.0,2.13,1.0863,0.07637168141592915,7.637168141592915,1.0863,0.9236283185840708,1.0065908761061946
2386846,2025-09-21,22:15:00,Vikingur R.,Fram Rey.,Maç Sonucu :: MS X,23.0,4.43,1.0189,0.005510204081632629,0.5510204081632629,1.0189,0.9944897959183674,1.0001041428571429
2386847,2025-09-21,22:15:00,Stjarnan G.,Hafnarfjordur,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38.0,2.66,1.0108000000000001,0.006506024096385561,0.6506024096385561,1.0108000000000001,0.9934939759036144,1.000070265060241
2300037,2025-09-21,22:30:00,Casa Pia,Famalicao,"Toplam Gol Alt/Üst :: 1,5 Üst",78.0,1.3,1.014,0.046666666666666884,4.666666666666688,1.014,0.9533333333333331,1.0006533333333334
2302969,2025-09-21,22:45:00,Godoy Cruz,Instituto,"Toplam Gol Alt/Üst :: 1,5 Üst",79.0,1.44,1.1376,0.31272727272727274,31.272727272727273,1.1376,0.6872727272727273,1.0430312727272726
2285374,2025-09-21,23:00:00,Colon,Deportivo Moron,Toplam Gol Tek/Çift :: Tek,61.0,1.69,1.0309,0.04478260869565207,4.478260869565207,1.0309,0.9552173913043479,1.0013837826086958
2285935,2025-09-21,23:00:00,Central Norte Salta,Chacarita Juniors,Toplam Gol Tek/Çift :: Tek,62.0,1.68,1.0415999999999999,0.061176470588235256,6.117647058823525,1.0415999999999999,0.9388235294117647,1.0025449411764704
2339700,2025-09-21,23:15:00,Juan Pablo II,S. Cristal,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",45.0,2.26,1.017,0.013492063492063418,1.3492063492063417,1.017,0.9865079365079366,1.000229365079365
2303703,2025-09-21,23:30:00,Recife,Corinthians,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,66.0,1.64,1.0824,0.12874999999999998,12.874999999999998,1.0824,0.8712500000000001,1.010609
2304060,2025-09-21,23:30:00,Flamengo,Vasco Da Gama,Toplam Gol Tek/Çift :: Çift,63.0,1.67,1.0521,0.07776119402985072,7.776119402985072,1.0521,0.9222388059701493,1.0040513582089554
2304107,2025-09-21,23:30:00,Internacional,Gremio,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,74.0,1.51,1.1174,0.23019607843137255,23.019607843137255,1.1174,0.7698039215686274,1.027025019607843
2285679,2025-09-22,00:00:00,Gimnasia Y Esgrima J,Agropecuario Argenti,Maç Sonucu :: MS X,36.0,2.82,1.0151999999999999,0.008351648351648287,0.8351648351648286,1.0151999999999999,0.9916483516483517,1.000126945054945
2299820,2025-09-22,00:00:00,C.D. Cacahuatique,Zacatecoluca,Maç Sonucu :: MS X,32.0,3.13,1.0016,0.0007511737089202094,0.07511737089202093,1.0016,0.9992488262910798,1.000001201877934
2300977,2025-09-22,00:00:00,Dep. La Gua,Yaracuyanos FC,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",31.0,3.51,1.0880999999999998,0.03509960159362548,3.5099601593625485,1.0880999999999998,0.9649003984063745,1.0030922749003983
2303361,2025-09-22,00:00:00,Deportivo G,Dep. Achuapa,İkinci Yarı Sonucu :: 2.Y X,47.0,2.13,1.0011,0.0009734513274335212,0.09734513274335212,1.0010999999999999,0.9990265486725665,1.0000010707964602
2303490,2025-09-22,00:00:00,CS Cartagines,S. San Jose,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,29.0,3.57,1.0353,0.013735408560311241,1.3735408560311242,1.0352999999999999,0.9862645914396888,1.000484859922179
2303517,2025-09-22,00:00:00,Indy Eleven,Birmingham Legion,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS X ve 2,5 Üst",12.0,8.5,1.02,0.0026666666666666544,0.26666666666666544,1.02,0.9973333333333333,1.0000533333333332
2303590,2025-09-22,00:00:00,Union Omaha SC,One Knoxville SC,Maç Sonucu :: MS X,37.0,3.0,1.11,0.05499999999999999,5.499999999999999,1.1099999999999999,0.9450000000000001,1.00605
2303757,2025-09-22,00:00:00,Portland Hearts of P,FC Naples,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,38.0,2.71,1.0298,0.01742690058479535,1.742690058479535,1.0298,0.9825730994152047,1.0005193216374269
2305981,2025-09-22,00:00:00,LDU Quito,Uni Catolica,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",60.0,1.69,1.014,0.020289855072463708,2.0289855072463707,1.014,0.9797101449275363,1.0002840579710144
2377226,2025-09-22,00:15:00,Always Ready,J. Wilsterman,İkinci Yarı Sonucu :: 2.Y 2,11.0,10.65,1.1715,0.01777202072538861,1.777202072538861,1.1715,0.9822279792746114,1.003047901554404
2352472,2025-09-22,00:30:00,Penarol,Juventud,Maç Sonucu :: MS 2,18.0,6.2,1.116,0.022307692307692285,2.2307692307692286,1.1159999999999999,0.9776923076923077,1.0025876923076924
2285080,2025-09-22,01:00:00,Racing Cordoba,Tucuman,Maç Sonucu :: MS X,41.0,2.44,1.0004,0.0002777777777776701,0.02777777777776701,1.0004,0.9997222222222223,1.0000001111111112
2303046,2025-09-22,01:00:00,Rosario C.,Talleres,"Toplam Gol Alt/Üst :: 1,5 Üst",78.0,1.38,1.0763999999999998,0.20105263157894734,20.105263157894733,1.0764,0.7989473684210526,1.0153604210526315
2303078,2025-09-22,01:00:00,Argentinos J.,Banfield,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,64.0,1.65,1.056,0.08615384615384607,8.615384615384606,1.056,0.913846153846154,1.0048246153846154
2308147,2025-09-22,01:00:00,Paranaense,Vila Nova,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,63.0,1.59,1.0017,0.0028813559322034485,0.2881355932203449,1.0017,0.9971186440677966,1.0000048983050847
2377203,2025-09-22,01:00:00,Libertad,Club 2 De Mayo De Pe,Karşılıklı Gol :: KG Var,51.0,1.97,1.0047,0.004845360824742249,0.4845360824742249,1.0047,0.9951546391752577,1.0000227731958762
2339690,2025-09-22,01:30:00,Huancayo,Cienciano,Maç Sonucu :: MS X,37.0,2.89,1.0693000000000001,0.03666666666666668,3.666666666666668,1.0693000000000001,0.9633333333333334,1.002541
2303600,2025-09-22,02:00:00,Austin,Seattle S.,İkinci Yarı Sonucu :: 2.Y 1,39.0,2.67,1.0413,0.024730538922155692,2.473053892215569,1.0413000000000001,0.9752694610778443,1.0010213712574851
2303612,2025-09-22,02:00:00,Westchester SC,Texoma FC,Toplam Gol Tek/Çift :: Çift,63.0,1.59,1.0017,0.0028813559322034485,0.2881355932203449,1.0017,0.9971186440677966,1.0000048983050847
2303791,2025-09-22,02:00:00,Spokane Velocity FC,Chattanooga Red Wolv,Maç Sonucu :: MS X,34.0,3.09,1.0506,0.02421052631578952,2.421052631578952,1.0506000000000002,0.9757894736842104,1.001225052631579
2303975,2025-09-22,02:00:00,Santos Laguna,Atl. San Luis,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,41.0,2.73,1.1193,0.06895953757225425,6.895953757225424,1.1192999999999997,0.9310404624277457,1.00822687283237
2303430,2025-09-22,02:20:00,Ind.Medellin,Atl. Junior,Maç Sonucu :: MS X,34.0,2.95,1.0030000000000001,0.0015384615384616536,0.15384615384616537,1.0030000000000001,0.9984615384615384,1.0000046153846154
2301034,2025-09-22,02:30:00,Dep. Tachira,Puerto Cabello,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,29.0,3.62,1.0498,0.019007633587786284,1.9007633587786283,1.0498,0.9809923664122138,1.0009465801526716
2303882,2025-09-22,02:30:00,Cruzeiro,Bragantino,Karşılıklı Gol :: KG Var,56.0,1.84,1.0304,0.03619047619047636,3.6190476190476364,1.0304000000000002,0.9638095238095237,1.0011001904761905
