match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll,
2285457,2025-09-13,22:00:00,Oriente P.,Cdt Real Oruro,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,40,"2,51","1,004","0,00264900662251656","0,264900662251656","1,004","0,997350993377484","1,00001059602649",
2285903,2025-09-13,22:00:00,Twente,Breda,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,38,"2,78","1,0564","0,0316853932584269","3,16853932584269","1,0564","0,968314606741573","1,00178705617978",
2288152,2025-09-13,22:00:00,Gremio,Mirassol FC SP,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",36,"2,78","1,0008","0,000449438202247142","0,0449438202247142","1,0008","0,999550561797753","1,00000035955056",
2288584,2025-09-13,22:00:00,Fortaleza,Vitoria BA,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,70,"1,51","1,057","0,111764705882353","11,1764705882353","1,057","0,888235294117647","1,00637058823529",
2288735,2025-09-13,22:00:00,Antequera,Alcorcon,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",11,"9,93","1,0923","0,0103359462486002","1,03359462486002","1,0923","0,9896640537514","1,00095400783875",
2288781,2025-09-13,22:00:00,Atl. Madrid,Villarreal,"Deplasman Gol Alt/Üst :: Dep 1,5 Üst",39,"2,64","1,0296","0,0180487804878049","1,80487804878049","1,0296","0,981951219512195","1,00053424390244",
2288883,2025-09-13,22:00:00,R. Valladolid,Almeria,"Toplam Gol Alt/Üst :: 2,5 Üst",61,"1,66","1,0126","0,019090909090909","1,9090909090909","1,0126","0,980909090909091","1,00024054545455",
2300943,2025-09-13,22:00:00,Paysandu SC PA,America MG,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",52,"1,96","1,0192","0,02",2,"1,0192","0,98","1,000384",
2288856,2025-09-13,22:05:00,Auxerre,Monaco,"Toplam Gol Alt/Üst :: 3,5 Alt",72,"1,4","1,008","0,0199999999999997","1,99999999999997","1,008","0,98","1,00016",
2270948,2025-09-13,22:30:00,Deportivo Moron,CA Temperley,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,23,"4,91","1,1293","0,0330690537084399","3,30690537084399","1,1293","0,96693094629156","1,0042758286445",
2288891,2025-09-13,22:30:00,Famalicao,Sporting CP,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,89,"1,15","1,0235","0,156666666666666","15,6666666666666","1,0235","0,843333333333334","1,00368166666667",
2332755,2025-09-13,22:30:00,C. G. Caballero,Cerro Porteno,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",42,"2,46","1,0332","0,0227397260273972","2,27397260273972","1,0332","0,977260273972603","1,00075495890411",
2288002,2025-09-13,22:45:00,Independiente,Banfield,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,64,"1,69","1,0816","0,118260869565217","11,8260869565217","1,0816","0,881739130434783","1,00965008695652",
2285672,2025-09-13,23:00:00,Cavalry FC,Hfx Wan,Maç Sonucu :: MS X,35,"2,91","1,0185","0,00968586387434553","0,968586387434553","1,0185","0,990314136125654","1,00017918848168",
2307845,2025-09-13,23:15:00,Alianza Atl.,Juan Pablo II,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",36,"2,86","1,0296","0,0159139784946236","1,59139784946236","1,0296","0,984086021505376","1,00047105376344",
2288023,2025-09-13,23:30:00,Cobresal,Huachipato,Maç Sonucu :: MS X,40,"3,03","1,212","0,104433497536946","10,4433497536946","1,212","0,895566502463054","1,02213990147783",
2285936,2025-09-14,00:00:00,Zamora,Rayo Zuliano,Karşılıklı Gol :: KG Var,54,"1,88","1,0152","0,0172727272727273","1,72727272727273","1,0152","0,982727272727273","1,00026254545455",
2285955,2025-09-14,00:00:00,Loudoun Utd.,San Antonio,Hangi Yarıda Daha Fazla Gol Atılır? :: Eşit,34,"3,2","1,088","0,0400000000000001","4,00000000000001","1,088","0,96","1,00352",
2285542,2025-09-14,00:10:00,Alianza Valledupar,Millonarios,Karşılıklı Gol :: KG Var,59,"1,77","1,0443","0,0575324675324675","5,75324675324675","1,0443","0,942467532467533","1,00254868831169",
2288612,2025-09-14,00:30:00,Palmeiras,Internacional,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",65,"1,61","1,0465","0,0762295081967215","7,62295081967215","1,0465","0,923770491803279","1,00354467213115",
2291358,2025-09-14,00:30:00,Uni Catolica,Delfin Sc,Maç Sonucu :: MS 2,16,"6,9","1,104","0,0176271186440678","1,76271186440678","1,104","0,982372881355932","1,00183322033898",
2300026,2025-09-14,00:30:00,Vila Nova,Remo,Karşılıklı Gol :: KG Var,55,"1,91","1,0505","0,0554945054945055","5,54945054945055","1,0505","0,944505494505495","1,00280247252747",
2285983,2025-09-14,01:00:00,Portland Hearts of P,Chattanooga Red Wolv,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,36,"2,9","1,044","0,0231578947368421","2,31578947368421","1,044","0,976842105263158","1,00101894736842",
2288561,2025-09-14,01:00:00,Estudiantes,River Plate,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",74,"1,36","1,0064","0,017777777777778","1,7777777777778","1,0064","0,982222222222222","1,00011377777778",
2332762,2025-09-14,01:00:00,Sportivo Luqueno,Libertad,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",42,"2,46","1,0332","0,0227397260273972","2,27397260273972","1,0332","0,977260273972603","1,00075495890411",
2284844,2025-09-14,02:00:00,Pittsburgh R,Louisville,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,39,"2,8","1,092","0,0511111111111111","5,11111111111111","1,092","0,948888888888889","1,00470222222222",
2285314,2025-09-14,02:00:00,Rhode Island FC,Indy Eleven,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",45,"2,3","1,035","0,0269230769230769","2,69230769230769","1,035","0,973076923076923","1,00094230769231",
2285951,2025-09-14,02:00:00,Pachuca,Cruz Azul,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",14,"9,07","1,2698","0,0334324659231723","3,34324659231723","1,2698","0,966567534076828","1,00902007930607",
2286058,2025-09-14,02:00:00,Pacific FC,Vancouver Langley FC,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,39,"2,73","1,0647","0,0373988439306358","3,73988439306358","1,0647","0,962601156069364","1,00241970520231",
2288126,2025-09-14,02:00:00,Comunicacion,Antigua GFC,Maç Sonucu :: MS X,36,"3,22","1,1592","0,0717117117117117","7,17117117117117","1,1592","0,928288288288288","1,0114165045045",
2288727,2025-09-14,02:00:00,Deportes Limache,U. Catolica,İkinci Yarı Sonucu :: 2.Y 1,36,"2,78","1,0008","0,000449438202247142","0,0449438202247142","1,0008","0,999550561797753","1,00000035955056",
2284780,2025-09-14,02:20:00,Once Caldas,Envigado,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",38,"2,71","1,0298","0,0174269005847954","1,74269005847954","1,0298","0,982573099415205","1,00051932163743",
2284783,2025-09-14,02:30:00,Charleston,Oakland Roots SC,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,44,"2,84","1,2496","0,135652173913043","13,5652173913043","1,2496","0,864347826086957","1,0338587826087",
2284963,2025-09-14,02:30:00,NE Revolution,Toronto,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,41,"2,63","1,0783","0,0480368098159508","4,80368098159508","1,0783","0,951963190184049","1,00376128220859",
2285053,2025-09-14,02:30:00,Montreal Impact,St. Louis,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,40,"2,51","1,004","0,00264900662251656","0,264900662251656","1,004","0,997350993377484","1,00001059602649",
2285067,2025-09-14,02:30:00,Tampa Bay,Colorado Spr,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,40,"2,76","1,104","0,0590909090909091","5,90909090909091","1,104","0,940909090909091","1,00614545454545",
2285244,2025-09-14,02:30:00,DC United,Orlando C.,İkinci Yarı Sonucu :: 2.Y 1,35,"2,89","1,0115","0,00608465608465606","0,608465608465606","1,0115","0,993915343915344","1,00006997354497",
2285405,2025-09-14,02:30:00,Cincinnati,Nashville SC,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",13,"8,86","1,1518","0,0193129770992367","1,93129770992366","1,1518","0,980687022900763","1,00293170992366",
2285704,2025-09-14,02:30:00,Atlanta Utd.,Columbus,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38,"2,78","1,0564","0,0316853932584269","3,16853932584269","1,0564","0,968314606741573","1,00178705617978",
2286126,2025-09-14,02:30:00,Puerto Cabello,Dep. La Gua,İkinci Yarı Sonucu :: 2.Y 1,29,"3,47","1,0063","0,00255060728744943","0,255060728744943","1,0063","0,997449392712551","1,00001606882591",
2286136,2025-09-14,02:30:00,Charlotte,Inter Miami,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,41,"2,47","1,0127","0,00863945578231288","0,863945578231288","1,0127","0,991360544217687","1,00010972108844",
2288907,2025-09-14,02:30:00,Aurora,Strongest,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",61,"1,71","1,0431","0,0607042253521126","6,07042253521126","1,0431","0,939295774647887","1,00261635211268",
2288217,2025-09-14,03:00:00,Fluminense,Corinthians,"Toplam Gol Alt/Üst :: 1,5 Üst",78,"1,39","1,0842","0,215897435897436","21,5897435897436","1,0842","0,784102564102564","1,01817856410256",
2288731,2025-09-14,03:00:00,Texoma FC,Spokane Velocity FC,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",48,"2,11","1,0128","0,0115315315315315","1,15315315315315","1,0128","0,988468468468469","1,0001476036036",
2291355,2025-09-14,03:00:00,Orense SC,Mushuc Runa,Maç Sonucu :: MS X,38,"2,91","1,1058","0,0553926701570681","5,53926701570681","1,1058","0,944607329842932","1,00586054450262",
2307860,2025-09-14,03:00:00,Alianza Lima,Dep. Garcilaso,Maç Sonucu :: MS 2,17,"6,94","1,1798","0,0302693602693603","3,02693602693603","1,1798","0,96973063973064","1,00544243097643",
2288080,2025-09-14,03:15:00,Sarmiento,Aldosivi,"Toplam Gol Alt/Üst :: 1,5 Üst",78,"1,44","1,1232","0,28",28,"1,1232","0,72","1,034496",
2270894,2025-09-14,03:30:00,Gimnasia Y Tiro,A. Sarandi,İlk Yarı Karşılıklı Gol :: İY KG Var,18,"5,83","1,0494","0,0102277432712215","1,02277432712215","1,0494","0,989772256728778","1,0005052505176",
2285311,2025-09-14,03:30:00,San Jose E.,Los Angeles,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 1 ve 3,5 Alt",26,"3,96","1,0296","0,01",1,"1,0296","0,99","1,000296",
2287876,2025-09-14,03:30:00,Seattle S.,LA Galaxy,İlk Yarı Gol Tek/Çift :: İY Çift,65,"1,59","1,0335","0,0567796610169493","5,67796610169493","1,0335","0,943220338983051","1,00190211864407",
2287947,2025-09-14,03:30:00,Chicago Fire,New York City,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,41,"2,57","1,0537","0,0342038216560509","3,42038216560509","1,0537","0,965796178343949","1,00183674522293",
2289060,2025-09-14,03:30:00,Dallas,Austin,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,33,"3,18","1,0494","0,0226605504587156","2,26605504587156","1,0494","0,977339449541284","1,00111943119266",
2285323,2025-09-14,04:00:00,Angel Firpo,CD Aguila,Maç Sonucu :: MS X,32,"3,15","1,008","0,00372093023255814","0,372093023255814","1,008","0,996279069767442","1,00002976744186",
2288073,2025-09-14,04:00:00,New Mexico,Tulsa Roughnecks,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,43,"2,74","1,1782","0,102413793103448","10,2413793103448","1,1782","0,897586206896552","1,01825013793103",
2288240,2025-09-14,04:00:00,Atlas,Santos Laguna,Maç Sonucu :: MS X,35,"3,33","1,1655","0,0710300429184549","7,10300429184549","1,1655","0,928969957081545","1,011755472103",
2288806,2025-09-14,04:00:00,Tigres Uanl,Club Leon,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS 2 ve 2,5 Üst",11,"9,12","1,0032","0,000394088669950723","0,0394088669950723","1,0032","0,999605911330049","1,00000126108374",
2287827,2025-09-14,04:30:00,Atl Nacional,A. Bucaraman,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",64,"1,57","1,0048","0,00842105263157909","0,842105263157909","1,0048","0,991578947368421","1,00004042105263",
2288138,2025-09-14,04:30:00,Real Salt Lake,Kansas City,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,38,"2,82","1,0716","0,0393406593406593","3,93406593406593","1,0716","0,960659340659341","1,00281679120879",
2288638,2025-09-14,04:30:00,Colorado,Houston Dynamo,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,41,"2,51","1,0291","0,0192715231788078","1,92715231788078","1,0291","0,980728476821192","1,0005608013245",
2288942,2025-09-14,04:35:00,Vancouver,Philadelphia U.,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,37,"2,78","1,0286","0,0160674157303371","1,60674157303371","1,0286","0,983932584269663","1,00045952808989",
2288746,2025-09-14,05:00:00,Sacramento R,Phoenix Rising,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,13,"8,28","1,0764","0,0104945054945055","1,04945054945055","1,0764","0,989505494505495","1,00080178021978",
2288927,2025-09-14,05:00:00,Monterey Bay FC,Hartford Ath,Toplam Gol Tek/Çift :: Tek,61,"1,65","1,0065","0,00999999999999993","0,999999999999993","1,0065","0,99","1,000065",
2288639,2025-09-14,05:30:00,Av Alta FC,One Knoxville SC,İkinci Yarı Sonucu :: 2.Y 1,40,"2,61","1,044","0,0273291925465839","2,73291925465839","1,044","0,972670807453416","1,00120248447205",
2288688,2025-09-14,05:30:00,Las Vegas Li,Miami,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,48,"2,26","1,0848","0,0673015873015872","6,73015873015872","1,0848","0,932698412698413","1,00570717460317",
2288910,2025-09-14,05:30:00,Portland T.,New York RB,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,39,"2,81","1,0959","0,0529834254143647","5,29834254143647","1,0959","0,947016574585635","1,00508111049724",
2289085,2025-09-14,05:30:00,San Diego FC,Minnesota Utd.,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,39,"2,58","1,0062","0,00392405063291145","0,392405063291145","1,0062","0,996075949367089","1,00002432911392",
2288974,2025-09-14,06:00:00,Dep. Toluca,Puebla,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",67,"1,5","1,005","0,0100000000000001","1,00000000000001","1,005","0,99","1,00005",
2285062,2025-09-14,06:15:00,America,CD Guadalajara,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,10,"10,3","1,03","0,00322580645161292","0,322580645161292","1,03","0,996774193548387","1,00009677419355",
2282425,2025-09-14,11:30:00,Liefering,Austria Salzburg,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,39,"2,68","1,0452","0,026904761904762","2,6904761904762","1,0452","0,973095238095238","1,0012160952381",
2288490,2025-09-14,11:30:00,Slovan Bratislava B,FK Raven Povazska By,İkinci Yarı Sonucu :: 2.Y 1,39,"2,6","1,014","0,00875000000000008","0,875000000000008","1,014","0,99125","1,0001225",
2288630,2025-09-14,11:30:00,MSK Zilina B,Dukla BB,Karşılıklı Gol :: KG Yok,54,"1,95","1,053","0,0557894736842106","5,57894736842106","1,053","0,944210526315789","1,00295684210526",
2284742,2025-09-14,12:00:00,Urawa Red Diamonds (,Saitama (K),"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Üst",50,"2,04","1,02","0,0192307692307692","1,92307692307692","1,02","0,980769230769231","1,00038461538462",
2288248,2025-09-14,12:00:00,Real Madrid C,Las Palmas Atl.,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",46,"2,24","1,0304","0,0245161290322581","2,45161290322581","1,0304","0,975483870967742","1,00074529032258",
2288013,2025-09-14,12:30:00,SD Beasain,SD Ejea,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",52,"1,93","1,0036","0,00387096774193548","0,387096774193548","1,0036","0,996129032258065","1,00001393548387",
2285321,2025-09-14,13:00:00,M. Legnica,Polonia Varş,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,43,"2,72","1,1696","0,0986046511627907","9,86046511627907","1,1696","0,901395348837209","1,01672334883721",
2285964,2025-09-14,13:00:00,Kryvbas KR,Polissya,"Toplam Gol Alt/Üst :: 2,5 Üst",57,"1,81","1,0317","0,0391358024691357","3,91358024691357","1,0317","0,960864197530864","1,00124060493827",
2287820,2025-09-14,13:00:00,Portimonense,Sporting CP B,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",11,"10,9","1,199","0,0201010101010101","2,01010101010101","1,199","0,97989898989899","1,0040001010101",
2287892,2025-09-14,13:00:00,Suwon City,Gwangju,"Deplasman Gol Alt/Üst :: Dep 2,5 Üst",20,"5,66","1,132","0,0283261802575107","2,83261802575107","1,132","0,971673819742489","1,00373905579399",
2287958,2025-09-14,13:00:00,Girona FC B,UD Poblense,Maç Sonucu :: MS 2,46,"2,22","1,0212","0,017377049180328","1,7377049180328","1,0212","0,982622950819672","1,00036839344262",
2288026,2025-09-14,13:00:00,Blaublitz Akita,Ehime,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,29,"3,49","1,0121","0,00485943775100402","0,485943775100402","1,0121","0,995140562248996","1,00005879919679",
2288230,2025-09-14,13:00:00,R Yamaguchi,JEF United,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,37,"3,09","1,1433","0,0685645933014354","6,85645933014354","1,1433","0,931435406698565","1,0098253062201",
2288297,2025-09-14,13:00:00,Juventud Torremolino,SD Tarazona,Karşılıklı Gol :: KG Var,53,"1,98","1,0494","0,0504081632653061","5,04081632653061","1,0494","0,949591836734694","1,00249016326531",
2288304,2025-09-14,13:00:00,Gimcheon S.,Daegu,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Alt",44,"2,36","1,0384","0,028235294117647","2,8235294117647","1,0384","0,971764705882353","1,00108423529412",
2288325,2025-09-14,13:00:00,CD Ebro,Amorebieta,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",43,"2,34","1,0062","0,0046268656716417","0,46268656716417","1,0062","0,995373134328358","1,00002868656716",
2288356,2025-09-14,13:00:00,Real Valladolid B,Gim. Segoviana,İkinci Yarı Sonucu :: 2.Y 1,37,"2,75","1,0175","0,00999999999999998","0,999999999999998","1,0175","0,99","1,000175",
2288361,2025-09-14,13:00:00,Jeonnam Dragons,Hwaseong,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",67,"1,56","1,0452","0,0807142857142858","8,07142857142858","1,0452","0,919285714285714","1,00364828571429",
2288409,2025-09-14,13:00:00,Cheongju FC,Seongnam,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,41,3,"1,23","0,115","11,5","1,23","0,885","1,02645",
2288426,2025-09-14,13:00:00,Ansan Greene,Busan IPark,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",41,"2,48","1,0168","0,0113513513513513","1,13513513513513","1,0168","0,988648648648649","1,0001907027027",
2288643,2025-09-14,13:00:00,Atl. Madrid B,Real Murcia,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,61,"1,64","1,0004","0,000624999999999845","0,0624999999999845","1,0004","0,999375","1,00000025",
2288804,2025-09-14,13:00:00,UE Olot,CD Ibiza Islas Pitiu,Karşılıklı Gol :: KG Var,57,"1,89","1,0773","0,0868539325842695","8,68539325842695","1,0773","0,913146067415731","1,00671380898876",
2288858,2025-09-14,13:00:00,Anyang,Jeju Utd.,"Toplam Gol Alt/Üst :: 2,5 Üst",58,"1,77","1,0266","0,0345454545454545","3,45454545454545","1,0266","0,965454545454546","1,00091890909091",
2289057,2025-09-14,13:00:00,Ulsan Citizen,Busan FC,Karşılıklı Gol :: KG Var,61,"1,64","1,0004","0,000624999999999845","0,0624999999999845","1,0004","0,999375","1,00000025",
2289103,2025-09-14,13:00:00,M Yamagata,Kat. Toyama,Maç Sonucu :: MS X,38,"3,05","1,159","0,0775609756097561","7,75609756097561","1,159","0,922439024390244","1,01233219512195",
2285630,2025-09-14,13:15:00,Motor Lublin,Nieciecza,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38,"2,7","1,026","0,0152941176470589","1,52941176470589","1,026","0,984705882352941","1,00039764705882",
2287871,2025-09-14,13:30:00,Roma,Torino,"Deplasman Gol Alt/Üst :: Dep 0,5 Üst",61,"1,64","1,0004","0,000624999999999845","0,0624999999999845","1,0004","0,999375","1,00000025",
2288457,2025-09-14,13:30:00,SD Eibar B,Alfaro CD,Maç Sonucu :: MS 2,26,"4,29","1,1154","0,0350759878419453","3,50759878419453","1,1154","0,964924012158055","1,00404776899696",
2289115,2025-09-14,13:30:00,Juventus U23,Arezzo,Toplam Gol Tek/Çift :: Tek,63,"1,66","1,0458","0,0693939393939393","6,93939393939393","1,0458","0,930606060606061","1,00317824242424",
2285638,2025-09-14,14:00:00,Jablonec,Pardubice,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,42,"2,86","1,2012","0,108172043010753","10,8172043010753","1,2012","0,891827956989247","1,02176421505376",
2287838,2025-09-14,14:00:00,Southampton,Portsmouth,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",45,"2,33","1,0485","0,0364661654135338","3,64661654135338","1,0485","0,963533834586466","1,00176860902256",
2287998,2025-09-14,14:00:00,Kalmar,Vasteraas,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,37,"2,79","1,0323","0,0180446927374302","1,80446927374302","1,0323","0,98195530726257","1,00058284357542",
2288121,2025-09-14,14:00:00,Aston Villa (K),Chelsea (K),İkinci Yarı Sonucu :: 2.Y X,36,"2,86","1,0296","0,0159139784946236","1,59139784946236","1,0296","0,984086021505376","1,00047105376344",
2288283,2025-09-14,14:00:00,Onsala BK,Astorps FF,Maç Sonucu :: MS X,36,"3,34","1,2024","0,0864957264957265","8,64957264957265","1,2024","0,913504273504274","1,01750673504274",
2288454,2025-09-14,14:00:00,Dalian Zhixing,Shenzhen PC,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38,"2,71","1,0298","0,0174269005847954","1,74269005847954","1,0298","0,982573099415205","1,00051932163743",
2288876,2025-09-14,14:00:00,Naestved,Thisted,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,43,"2,39","1,0277","0,0199280575539568","1,99280575539568","1,0277","0,980071942446043","1,00055200719424",
2288921,2025-09-14,14:00:00,Vendsyssel,Helsingoer,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",40,"2,56","1,024","0,0153846153846155","1,53846153846155","1,024","0,984615384615385","1,00036923076923",
2287806,2025-09-14,14:30:00,Elversberg,D. Dresden,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,39,"2,79","1,0881","0,0492178770949721","4,92178770949721","1,0881","0,950782122905028","1,00433609497207",
2288200,2025-09-14,14:30:00,Preussen M.,F.Düsseldorf,"Deplasman Gol Alt/Üst :: Dep 2,5 Üst",21,"5,11","1,0731","0,0177858880778589","1,77858880778589","1,0731","0,982214111922141","1,00130014841849",
2288713,2025-09-14,14:30:00,K. Sovetov,Sochi,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",40,"2,61","1,044","0,0273291925465839","2,73291925465839","1,044","0,972670807453416","1,00120248447205",
2288817,2025-09-14,14:30:00,G.Fürth,Kaiserslautern,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,36,"2,78","1,0008","0,000449438202247142","0,0449438202247142","1,0008","0,999550561797753","1,00000035955056",
2289005,2025-09-14,14:30:00,RWD Molenbeek,RFC Seraing,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,44,"2,87","1,2628","0,140534759358289","14,0534759358289","1,2628","0,859465240641711","1,03693253475936",
2289013,2025-09-14,14:30:00,Antwerp,KAA Gent,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,32,"3,2","1,024","0,010909090909091","1,0909090909091","1,024","0,989090909090909","1,00026181818182",
2289058,2025-09-14,14:30:00,Osnabruck,H. Rostock,"Toplam Gol Alt/Üst :: 2,5 Üst",58,"1,82","1,0556","0,0678048780487805","6,78048780487805","1,0556","0,93219512195122","1,00376995121951",
2289084,2025-09-14,14:30:00,Balestier,Lion C. Sailors,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,71,"1,48","1,0508","0,105833333333333","10,5833333333333","1,0508","0,894166666666667","1,00537633333333",
2326819,2025-09-14,14:30:00,Ayutthaya Ut,Chiangrai,Maç Sonucu :: MS X,38,"3,01","1,1438","0,0715422885572139","7,15422885572139","1,1438","0,928457711442786","1,01028778109453",
2374347,2025-09-14,14:30:00,Jiangxi D. United,Chongqing Tongli.,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,37,"2,72","1,0064","0,00372093023255818","0,372093023255818","1,0064","0,996279069767442","1,00002381395349",
2374348,2025-09-14,14:30:00,Nantong Zhiyun,S. Dongwu,İkinci Yarı Sonucu :: 2.Y X,49,"2,07","1,0143","0,0133644859813083","1,33644859813083","1,0143","0,986635514018692","1,00019111214953",
2374349,2025-09-14,14:30:00,Qingdao Red,Foshan Nanshi FC,İkinci Yarı Sonucu :: 2.Y X,50,"2,11","1,055","0,0495495495495495","4,95495495495495","1,055","0,950450450450451","1,00272522522523",
2288738,2025-09-14,14:35:00,Tianjin Teda,Wuhan T.T.,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38,"2,7","1,026","0,0152941176470589","1,52941176470589","1,026","0,984705882352941","1,00039764705882",
2117832,2025-09-14,15:00:00,Osters,Varnamo,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",43,"2,33","1,0019","0,00142857142857144","0,142857142857144","1,0019","0,998571428571429","1,00000271428571",
2288015,2025-09-14,15:00:00,Djurgarden,Hammarby,"Toplam Gol Alt/Üst :: 2,5 Üst",61,"1,66","1,0126","0,019090909090909","1,9090909090909","1,0126","0,980909090909091","1,00024054545455",
2288376,2025-09-14,15:00:00,Brabrand,Fremad Amage,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,28,"3,67","1,0276","0,0103370786516854","1,03370786516854","1,0276","0,989662921348315","1,00028530337079",
2288645,2025-09-14,15:00:00,Celta Vigo,Girona,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,39,"2,62","1,0218","0,0134567901234568","1,34567901234568","1,0218","0,986543209876543","1,00029335802469",
2288752,2025-09-14,15:00:00,Viborg,Aarhus,Toplam Gol Tek/Çift :: Tek,60,"1,72","1,032","0,0444444444444444","4,44444444444444","1,032","0,955555555555556","1,00142222222222",
2288937,2025-09-14,15:00:00,Winterthur,Sion,İkinci Yarı Sonucu :: 2.Y 1,34,"2,95","1,003","0,00153846153846165","0,153846153846165","1,003","0,998461538461538","1,00000461538462",
2289034,2025-09-14,15:00:00,Andorra,Cordoba,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",40,"2,53","1,012","0,00784313725490197","0,784313725490197","1,012","0,992156862745098","1,00009411764706",
