match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2353350,2025-10-12,12:30:00,La Union Atl.,Linares Dep.,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",55.0,1.42,0.7809999999999999,0.0,0.0,1.0,1.0,1.0
2352636,2025-10-12,13:00:00,CD Castellon B,CD Ibiza Islas Pitiu,İlk Yarı Gol Tek/Çift :: İY Tek,50.0,1.8,0.9,0.0,0.0,1.0,1.0,1.0
2352744,2025-10-12,13:00:00,Girona FC B,UE Porreres,Maç Sonucu :: MS X,36.0,3.11,1.1196,0.056682464454976274,5.668246445497627,1.1196,0.9433175355450237,1.0067792227488153
2352760,2025-10-12,13:00:00,Elche B,Las Palmas Atl.,İkinci Yarı Sonucu :: 2.Y 2,20.0,3.08,0.616,0.0,0.0,1.0,1.0,1.0
2352888,2025-10-12,13:00:00,Colonia Moscardo,UB Conquense,"Toplam Gol Alt/Üst :: 2,5 Üst",54.0,1.86,1.0044000000000002,0.005116279069767588,0.5116279069767588,1.0044000000000002,0.9948837209302324,1.000022511627907
2352896,2025-10-12,13:00:00,At Malagueno,CD Estepona,İkinci Yarı Sonucu :: 2.Y 1,38.0,2.93,1.1134,0.058756476683937846,5.875647668393785,1.1134,0.9412435233160622,1.0066629844559585
2352981,2025-10-12,13:00:00,Sabadell,CD Teruel,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,18.0,6.14,1.1052,0.02046692607003888,2.046692607003888,1.1051999999999997,0.9795330739299611,1.0021531206225682
2352995,2025-10-12,13:00:00,Atl. Madrid (K),Barcelona (K),İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,28.0,4.7,1.3159999999999998,0.08540540540540548,8.540540540540547,1.3160000000000003,0.9145945945945946,1.0269881081081083
2353088,2025-10-12,13:00:00,CD Tenerife B,UD Socuellamos CF,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,30.0,3.82,1.146,0.05177304964539008,5.177304964539008,1.146,0.9482269503546099,1.0075588652482268
2353127,2025-10-12,13:00:00,San Sebastian R.,Rayo Vallecano B,Maç Sonucu :: MS X,24.0,4.48,1.0752000000000002,0.021609195402298862,2.1609195402298864,1.0752000000000002,0.9783908045977011,1.0016250114942529
2353185,2025-10-12,13:00:00,CE Andratx,CDA Baleares,İlk Yarı Karşılıklı Gol :: İY KG Var,24.0,5.13,1.2312,0.05598062953995157,5.598062953995156,1.2311999999999999,0.9440193704600485,1.0129427215496367
2353206,2025-10-12,13:00:00,CA Osasuna B,Racing Ferrol,Maç Sonucu ve Karşılıklı Gol :: MS 1 ve Var,16.0,7.49,1.1984000000000001,0.030570107858243455,3.0570107858243456,1.1984,0.9694298921417566,1.0060651093990756
2353232,2025-10-12,13:00:00,Ucam Murcia CF,Xerez Deportivo FC,Maç Sonucu :: MS X,39.0,3.05,1.1894999999999998,0.09243902439024392,9.243902439024392,1.1895,0.9075609756097561,1.0175171951219513
2353247,2025-10-12,13:00:00,Real Valladolid B,CD Lealtad De Villav,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,33.0,3.62,1.1946,0.07427480916030538,7.427480916030538,1.1946,0.9257251908396946,1.0144538778625956
2353290,2025-10-12,13:00:00,Dep. Minera,Recreativo,İkinci Yarı Sonucu :: 2.Y 2,36.0,2.58,0.9288,0.0,0.0,1.0,1.0,1.0
2353337,2025-10-12,13:00:00,Levante (K),Sevilla FC (K),İkinci Yarı Sonucu :: 2.Y 1,39.0,2.74,1.0686000000000002,0.03942528735632189,3.942528735632189,1.0686,0.9605747126436781,1.0027045747126437
2353527,2025-10-12,13:00:00,Fuenlabrada,CF Intercity,"İlk Yarı Gol Alt/Üst :: İY 0,5 Alt",35.0,2.16,0.7560000000000001,0.0,0.0,1.0,1.0,1.0
2353632,2025-10-12,13:00:00,Real Jaen CF,Melilla,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2353747,2025-10-12,13:00:00,RSD Alcala,CD Quintanar Del Rey,İlk Yarı Karşılıklı Gol :: İY KG Var,18.0,5.07,0.9126000000000001,0.0,0.0,1.0,1.0,1.0
2353876,2025-10-12,13:00:00,Juventud Torremolino,Ibiza,İlk Yarı Gol Tek/Çift :: İY Tek,56.0,1.92,1.0752,0.08173913043478266,8.173913043478267,1.0752000000000002,0.9182608695652174,1.0061467826086956
2353979,2025-10-12,13:00:00,R. Madrid Castilla,Pontevedra,İkinci Yarı Sonucu :: 2.Y X,48.0,2.13,1.0224,0.019823008849557403,1.9823008849557404,1.0223999999999998,0.9801769911504425,1.00044403539823
2354021,2025-10-12,13:00:00,Granadilla (K),SD Eibar (K),İkinci Yarı Sonucu :: 2.Y 1,68.0,1.63,1.1083999999999998,0.17206349206349209,17.20634920634921,1.1084,0.827936507936508,1.0186516825396825
2352779,2025-10-12,13:30:00,Monopoli,Salernitana,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,36.0,3.14,1.1304,0.06093457943925232,6.093457943925232,1.1303999999999998,0.9390654205607477,1.0079458691588785
2353063,2025-10-12,13:30:00,Burgos CF Promesas,Atletico Astorga FC,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",66.0,1.35,0.8910000000000001,0.0,0.0,1.0,1.0,1.0
2353120,2025-10-12,13:30:00,FC Gute,Sunnersta AIF,Maç Sonucu :: MS 1,26.0,2.88,0.7487999999999999,0.0,0.0,1.0,1.0,1.0
2353714,2025-10-12,13:30:00,Vis Pesaro,Torres,İkinci Yarı Sonucu :: 2.Y 1,42.0,2.47,1.0374,0.02544217687074829,2.5442176870748288,1.0373999999999999,0.9745578231292518,1.000951537414966
2350458,2025-10-12,14:00:00,Rosengaard ,BK Olympic,Maç Sonucu :: MS 2,40.0,2.68,1.072,0.042857142857142955,4.285714285714295,1.072,0.9571428571428571,1.0030857142857141
2350947,2025-10-12,14:00:00,Chelsea (K),Tottenham Hotspur FC,İkinci Yarı Sonucu :: 2.Y 1,80.0,1.26,1.008,0.03076923076923101,3.076923076923101,1.008,0.969230769230769,1.0002461538461538
2352707,2025-10-12,14:00:00,Notodden,Traeff,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",18.0,8.29,1.4921999999999997,0.06751714677640601,6.751714677640601,1.4921999999999997,0.932482853223594,1.0332319396433471
2352734,2025-10-12,14:00:00,Everton (K),Manchester United (K,İkinci Yarı Sonucu :: 2.Y X,40.0,2.63,1.0519999999999998,0.03190184049079758,3.1901840490797575,1.052,0.9680981595092024,1.0016588957055215
2352764,2025-10-12,14:00:00,Vastra Frolunda IF,Lindome,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",55.0,1.96,1.078,0.08125000000000007,8.125000000000007,1.078,0.91875,1.0063375
2353518,2025-10-12,14:00:00,Aston Villa (K),Leicester City (K),İkinci Yarı Sonucu :: 2.Y X,43.0,2.48,1.0664,0.0448648648648648,4.486486486486481,1.0663999999999998,0.9551351351351351,1.002979027027027
2353746,2025-10-12,14:00:00,Sandnes ULF,Brattvag,Maç Sonucu :: MS 1,61.0,1.3,0.7929999999999999,0.0,0.0,1.0,1.0,1.0
2353897,2025-10-12,14:00:00,Smedby AIS,Aram Syrians,Çifte Şans :: ÇŞ X-2,48.0,1.36,0.6528,0.0,0.0,1.0,1.0,1.0
2354072,2025-10-12,14:00:00,London City (K),West Ham (K),İkinci Yarı Sonucu :: 2.Y 1,53.0,1.95,1.0334999999999999,0.035263157894736816,3.5263157894736814,1.0335,0.9647368421052632,1.0011813157894738
2444026,2025-10-12,14:00:00,S. Dongwu,Y. Longding,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Evet,17.0,6.71,1.1406999999999998,0.024640980735551692,2.4640980735551694,1.1407000000000003,0.9753590192644483,1.0034669859894922
2444024,2025-10-12,14:30:00,Jiangxi D. United,Nantong Zhiyun,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 2 ve 1,5 Alt",23.0,6.84,1.5732,0.09815068493150685,9.815068493150685,1.5732,0.9018493150684932,1.0562599726027397
2444025,2025-10-12,14:30:00,Qingdao Red,Guangxi Bao,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,38.0,3.11,1.1818,0.08616113744075828,8.616113744075827,1.1818,0.9138388625592417,1.01566409478673
2346800,2025-10-12,15:00:00,TSV Schwaben Augsbur,Augsburg II,İkinci Yarı Sonucu :: 2.Y 1,41.0,2.53,1.0372999999999999,0.02437908496732012,2.4379084967320117,1.0372999999999997,0.9756209150326799,1.000909339869281
2349689,2025-10-12,15:00:00,Rekord B-B,S. Stalowa,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,37.0,2.97,1.0989,0.05020304568527923,5.020304568527923,1.0989,0.9497969543147208,1.0049650812182742
2352703,2025-10-12,15:00:00,IFK Trelleborg,Solvesborgs GoIF,Çifte Şans :: ÇŞ 1-2,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2352773,2025-10-12,15:00:00,Varbergs Gif FK,Bergdalens IK,İkinci Yarı Sonucu :: 2.Y 1,69.0,1.45,1.0005,0.0011111111111108654,0.11111111111108654,1.0005,0.9988888888888892,1.0000005555555556
2353099,2025-10-12,15:00:00,SC Freiburg (K),E. Frankfurt (K),Maç Sonucu :: MS 1,15.0,5.57,0.8355000000000001,0.0,0.0,1.0,1.0,1.0
2353104,2025-10-12,15:00:00,FC Arlanda,Team Tg,"Toplam Gol Alt/Üst :: 3,5 Üst",53.0,1.89,1.0017,0.0019101123595505387,0.19101123595505387,1.0017,0.9980898876404495,1.0000032471910112
2353223,2025-10-12,15:00:00,Follo,Grorud,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",19.0,8.18,1.5541999999999998,0.07718662952646237,7.718662952646237,1.5541999999999998,0.9228133704735376,1.0427768300835654
2353332,2025-10-12,15:00:00,BK Astrio,Tvaakers,Maç Sonucu :: MS 2,52.0,1.95,1.014,0.014736842105263171,1.473684210526317,1.014,0.9852631578947368,1.0002063157894736
2353871,2025-10-12,15:00:00,Lidkopings,Motala,Maç Sonucu :: MS 2,52.0,1.96,1.0192,0.019999999999999997,1.9999999999999998,1.0192,0.98,1.0003840000000002
2353936,2025-10-12,15:00:00,Lubeck,Hannoverscher,İkinci Yarı Sonucu :: 2.Y 1,67.0,1.5,1.005,0.01000000000000012,1.000000000000012,1.0050000000000001,0.9899999999999999,1.00005
2354125,2025-10-12,15:00:00,Eintracht Nordersted,Bremer SV,İkinci Yarı Sonucu :: 2.Y X,33.0,2.62,0.8646,0.0,0.0,1.0,1.0,1.0
2444069,2025-10-12,15:00:00,Albacete,AD Ceuta,Maç Skoru :: 2:4,3.0,125.0,3.75,0.02217741935483871,2.217741935483871,3.75,0.9778225806451613,1.0609879032258063
2353494,2025-10-12,15:15:00,Zamora,Real Aviles CF,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS X ve 2,5 Üst",6.0,17.95,1.077,0.00454277286135693,0.45427728613569296,1.077,0.995457227138643,1.0003497935103243
2350406,2025-10-12,15:30:00,Ajax (K),Excelsior (K),İkinci Yarı Sonucu :: 2.Y 2,10.0,26.0,2.6,0.064,6.4,2.6,0.9359999999999999,1.1023999999999998
2352677,2025-10-12,15:30:00,Cittadella,Triestina,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Var",46.0,2.32,1.0672,0.05090909090909086,5.090909090909086,1.0672,0.9490909090909091,1.0034210909090908
2352959,2025-10-12,15:30:00,Cavese,Trapani,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 2 ve 1,5 Alt",17.0,6.8,1.156,0.02689655172413794,2.689655172413794,1.1560000000000001,0.973103448275862,1.0041958620689655
2352990,2025-10-12,15:30:00,Siracusa,Sorrento,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 1 ve 3,5 Üst",9.0,6.76,0.6083999999999999,0.0,0.0,1.0,1.0,1.0
2353015,2025-10-12,15:30:00,Cosenza C.,Atalanta U23,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,11.0,11.35,1.2485,0.024009661835748798,2.4009661835748797,1.2485,0.9759903381642512,1.0059664009661835
2353190,2025-10-12,15:30:00,P. Grenland,Brann 2,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",16.0,6.63,1.0608,0.010799289520426301,1.07992895204263,1.0608,0.9892007104795737,1.000656596802842
2353913,2025-10-12,15:30:00,Potenza,Latina Calcio,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,13.0,9.2,1.196,0.023902439024390227,2.3902439024390225,1.1959999999999997,0.9760975609756097,1.0046848780487805
2354114,2025-10-12,15:30:00,SSD Casarano Calcio,Cerignola,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,18.0,5.61,1.0098,0.0021258134490238435,0.21258134490238437,1.0097999999999998,0.9978741865509761,1.0000208329718006
2346976,2025-10-12,16:00:00,Zambiya,Nijer,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS X ve 2,5 Üst",6.0,20.5,1.23,0.011794871794871794,1.1794871794871793,1.23,0.9882051282051282,1.0027128205128204
2349854,2025-10-12,16:00:00,NK Dugopolje,NK Sesvete,Toplam Gol Tek/Çift :: Tek,54.0,1.68,0.9072,0.0,0.0,1.0,1.0,1.0
2353289,2025-10-12,16:00:00,San Marino,G. Kıbrıs,İlk Yarı Skoru :: 1-1,13.0,9.82,1.2766,0.03136054421768708,3.136054421768708,1.2766000000000002,0.9686394557823129,1.0086743265306122
2353292,2025-10-12,16:00:00,Ahlafors IF,FBK Karlstad,"Deplasman Gol Alt/Üst :: Dep 1,5 Alt",34.0,2.04,0.6936,0.0,0.0,1.0,1.0,1.0
2431786,2025-10-12,16:00:00,Rotor,Chernomorets,Karşılıklı Gol :: KG Var,35.0,2.03,0.7105,0.0,0.0,1.0,1.0,1.0
2349787,2025-10-12,16:30:00,NK Croatia Zmijavci,NK Jarun Zagreb,Maç Sonucu :: MS X,35.0,2.98,1.043,0.02171717171717168,2.171717171717168,1.043,0.9782828282828283,1.0009338383838384
2352947,2025-10-12,16:30:00,Jadran Dekani,ND Beltinci,Çifte Şans :: ÇŞ X-2,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2353145,2025-10-12,16:30:00,Honefoss BK,STOR/BLINK,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",17.0,6.86,1.1662000000000001,0.028361774744027325,2.8361774744027324,1.1662000000000001,0.9716382252559727,1.0047137269624573
2353623,2025-10-12,16:30:00,Ilirija,Krka,Maç Sonucu :: MS 1,34.0,2.01,0.6833999999999999,0.0,0.0,1.0,1.0,1.0
2354008,2025-10-12,16:30:00,Arsenal (K),Brighton&Hove Albion,Maç Sonucu :: MS 1,76.0,1.07,0.8132,0.0,0.0,1.0,1.0,1.0
2424721,2025-10-12,16:30:00,Torque,Montevideo,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",65.0,1.29,0.8385000000000001,0.0,0.0,1.0,1.0,1.0
2352777,2025-10-12,17:00:00,Vanersborgs,Herrestads AIF,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",50.0,1.61,0.805,0.0,0.0,1.0,1.0,1.0
2352843,2025-10-12,17:00:00,CD Arenteiro,CD Guadalajara,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,43.0,2.43,1.0449000000000002,0.03139860139860143,3.1398601398601427,1.0449,0.9686013986013986,1.0014097972027973
2352860,2025-10-12,17:00:00,Syrianska,Huddinge,Maç Sonucu :: MS 1,51.0,1.47,0.7497,0.0,0.0,1.0,1.0,1.0
2352862,2025-10-12,17:00:00,TSG Hoffenheim (K),Bayer Leverkusen (K),"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",48.0,1.6,0.7680000000000001,0.0,0.0,1.0,1.0,1.0
2353228,2025-10-12,17:00:00,Skiljebo SK,Viggbyholms IK FF,Toplam Gol Tek/Çift :: Tek,55.0,1.67,0.9185,0.0,0.0,1.0,1.0,1.0
2353296,2025-10-12,17:00:00,Gefle,United Nordic,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",44.0,2.28,1.0031999999999999,0.0024999999999998986,0.24999999999998987,1.0031999999999999,0.9975,1.000008
2353559,2025-10-12,17:00:00,ND Gorica,Nd Slovan,Maç Sonucu :: MS X,34.0,3.04,1.0336,0.01647058823529421,1.647058823529421,1.0336000000000003,0.9835294117647058,1.000553411764706
2353651,2025-10-12,17:00:00,Kristianstad,Torns,"İlk Yarı Gol Alt/Üst :: İY 1,5 Alt",71.0,1.43,1.0153,0.03558139534883704,3.5581395348837037,1.0152999999999999,0.9644186046511629,1.0005443953488373
2353705,2025-10-12,17:00:00,FC Jarfalla,Bollstanas SK,Maç Sonucu :: MS 1,69.0,1.14,0.7866,0.0,0.0,1.0,1.0,1.0
2353707,2025-10-12,17:00:00,Hassleholms,Norrby,Çifte Şans :: ÇŞ 1-2,75.0,1.06,0.795,0.0,0.0,1.0,1.0,1.0
2353815,2025-10-12,17:00:00,IK Sleipner,IF Eker Orebro,Maç Sonucu :: MS 2,23.0,4.35,1.0005,0.00014925373134326716,0.014925373134326715,1.0005,0.9998507462686568,1.0000000746268658
2354132,2025-10-12,17:00:00,Atvidabergs,Enskede,Maç Sonucu :: MS 2,28.0,3.95,1.106,0.03593220338983057,3.5932203389830573,1.106,0.9640677966101694,1.003808813559322
2354153,2025-10-12,17:00:00,Arendal,Lysekloster,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,42.0,2.41,1.0122,0.008652482269503537,0.8652482269503537,1.0122,0.9913475177304965,1.000105560283688
2444070,2025-10-12,17:15:00,S.Gijon,R. Santander,İlk Yarı / Maç Sonucu :: 2/1,8.0,23.55,1.8840000000000001,0.039201773835920176,3.9201773835920175,1.884,0.9607982261640798,1.0346543680709535
2444071,2025-10-12,17:15:00,Eibar,Castellon,Maç Skoru :: 1:4,5.0,67.0,3.35,0.03560606060606061,3.5606060606060614,3.3500000000000005,0.9643939393939394,1.0836742424242425
2352914,2025-10-12,17:30:00,CD Basconia,Deportivo Alaves II,İlk Yarı Karşılıklı Gol :: İY KG Yok,77.0,1.0,0.77,0.0,0.0,1.0,1.0,1.0
2353447,2025-10-12,17:30:00,Navalcarnero,Orihuela CF,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",35.0,2.14,0.7490000000000001,0.0,0.0,1.0,1.0,1.0
2353526,2025-10-12,17:30:00,Sevilla Atl.,Cartagena,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,19.0,5.91,1.1229,0.02503054989816701,2.5030549898167007,1.1229,0.974969450101833,1.0030762545824847
2353807,2025-10-12,17:30:00,Tromsdalen,Strommen,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",18.0,7.75,1.395,0.05851851851851849,5.851851851851849,1.3949999999999998,0.9414814814814815,1.0231148148148148
2353126,2025-10-12,18:00:00,Numancia,UD Samano,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",29.0,3.39,0.9831,0.0,0.0,1.0,1.0,1.0
2353209,2025-10-12,18:00:00,Real Avila CF,Real Oviedo B,İkinci Yarı Sonucu :: 2.Y X,46.0,2.12,0.9752000000000001,0.0,0.0,1.0,1.0,1.0
2353346,2025-10-12,18:00:00,Athletic Bilbao (K),R. Madrid (K),"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",68.0,1.35,0.9180000000000001,0.0,0.0,1.0,1.0,1.0
2353385,2025-10-12,18:00:00,Coruxo,Bergantinos CF,İlk Yarı Karşılıklı Gol :: İY KG Yok,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2359865,2025-10-12,18:00:00,Atletico CP,1 Dezembro,Maç Sonucu :: MS 1,44.0,1.77,0.7787999999999999,0.0,0.0,1.0,1.0,1.0
2388142,2025-10-12,18:00:00,Sporting U23,Torreense U23,İkinci Yarı Sonucu :: 2.Y 1,42.0,2.44,1.0248,0.017222222222222177,1.7222222222222177,1.0248,0.9827777777777779,1.0004271111111112
2443974,2025-10-12,18:00:00,Un. Espanola,Huachipato,Maç Sonucu :: MS 2,43.0,2.78,1.1954,0.1097752808988763,10.97752808988763,1.1953999999999998,0.8902247191011237,1.0214500898876404
2352714,2025-10-12,18:30:00,Sestao River,Tudelano,Maç Sonucu :: MS X,36.0,3.11,1.1196,0.056682464454976274,5.668246445497627,1.1196,0.9433175355450237,1.0067792227488153
2353317,2025-10-12,18:30:00,Albinoleffe,Calcio Lecco,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 2 ve 1,5 Alt",20.0,7.32,1.464,0.07341772151898737,7.341772151898737,1.4640000000000002,0.9265822784810126,1.03406582278481
2353467,2025-10-12,18:30:00,Benevento,Altamura,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS 2 ve 2,5 Üst",10.0,14.8,1.48,0.03478260869565218,3.478260869565218,1.4800000000000002,0.9652173913043478,1.016695652173913
2353699,2025-10-12,18:30:00,Acd Ospitaletto,Arzignano Val.,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,32.0,3.34,1.0688,0.029401709401709438,2.940170940170944,1.0688,0.9705982905982906,1.0020228376068374
2353718,2025-10-12,18:30:00,Ascoli,Pontedera,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS 2 ve 2,5 Üst",9.0,17.85,1.6065,0.035994065281899114,3.5994065281899115,1.6065,0.9640059347181009,1.021830400593472
2353821,2025-10-12,18:45:00,Liverpool (K),Man. City (K),İkinci Yarı Sonucu :: 2.Y 1,18.0,6.15,1.107,0.020776699029126208,2.077669902912621,1.107,0.9792233009708738,1.0022231067961167
2346932,2025-10-12,19:00:00,Çad,Orta Afrika Cum.,Maç Sonucu ve Karşılıklı Gol :: MS 1 ve Var,15.0,7.63,1.1445,0.02179487179487179,2.179487179487179,1.1444999999999999,0.9782051282051282,1.003149358974359
2352805,2025-10-12,19:00:00,CD Xerez,UD Almeria B,Karşılıklı Gol :: KG Yok,59.0,1.31,0.7729,0.0,0.0,1.0,1.0,1.0
2352884,2025-10-12,19:00:00,Sant Andreu,Valencia,İkinci Yarı Sonucu :: 2.Y X,48.0,2.16,1.0368000000000002,0.03172413793103453,3.172413793103453,1.0368,0.9682758620689654,1.001167448275862
2352965,2025-10-12,19:00:00,RCD Espanyol II,Atletic Lleida CE,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",50.0,2.16,1.08,0.06896551724137936,6.896551724137937,1.08,0.9310344827586207,1.0055172413793103
2353156,2025-10-12,19:00:00,Hollanda,Finlandiya,İkinci Yarı Sonucu :: 2.Y 2,10.0,15.25,1.525,0.0368421052631579,3.68421052631579,1.525,0.9631578947368421,1.019342105263158
2353173,2025-10-12,19:00:00,Logrones,SD Beasain,Maç Sonucu :: MS 2,16.0,7.62,1.2192,0.033111782477341416,3.3111782477341416,1.2192000000000003,0.9668882175226586,1.0072581027190333
2353199,2025-10-12,19:00:00,UE Olot,Terrassa,İlk Yarı Gol Tek/Çift :: İY Tek,40.0,1.93,0.772,0.0,0.0,1.0,1.0,1.0
2353484,2025-10-12,19:00:00,Faroe Adaları,Çekya,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS 1 ve 2,5 Üst",16.0,13.35,2.136,0.09198380566801621,9.198380566801621,2.136,0.9080161943319838,1.1044936032388664
2353532,2025-10-12,19:00:00,Lorca Deportiva CF,CD Extremadura,Toplam Gol Tek/Çift :: Çift,45.0,1.6,0.72,0.0,0.0,1.0,1.0,1.0
2353704,2025-10-12,19:00:00,İskoçya,Belarus,"Deplasman Gol Alt/Üst :: Dep 1,5 Üst",18.0,8.25,1.485,0.06689655172413791,6.689655172413792,1.4849999999999999,0.9331034482758621,1.032444827586207
2424725,2025-10-12,19:00:00,Juventud,CA River Plate,Maç Sonucu :: MS 2,26.0,4.15,1.079,0.025079365079365135,2.5079365079365137,1.0790000000000002,0.9749206349206349,1.0019812698412698
2353416,2025-10-12,19:15:00,Atletico Sanluqueno,Antequera,Toplam Gol Tek/Çift :: Çift,66.0,1.59,1.0494,0.08372881355932221,8.372881355932222,1.0494,0.9162711864406778,1.0041362033898307
2353618,2025-10-12,19:30:00,FC Köln (K),FC Union Berlin (K),"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",52.0,2.1,1.092,0.0836363636363637,8.36363636363637,1.092,0.9163636363636363,1.0076945454545454
2444072,2025-10-12,19:30:00,Burgos,R. Valladolid,İlk Yarı Skoru :: diğer,9.0,32.5,2.925,0.0611111111111111,6.11111111111111,2.925,0.9388888888888889,1.1176388888888888
2444073,2025-10-12,19:30:00,Cadiz,Huesca,"Toplam Gol Alt/Üst :: 4,5 Üst",22.0,10.2,2.2439999999999998,0.13521739130434784,13.521739130434785,2.2439999999999998,0.8647826086956522,1.1682104347826086
2353994,2025-10-12,19:45:00,Gimnastic,Alcorcon,Çifte Şans :: ÇŞ 1-2,68.0,1.08,0.7343999999999999,0.0,0.0,1.0,1.0,1.0
2353078,2025-10-12,20:00:00,Malta,B. Hersek,Maç Sonucu :: MS 2,62.0,1.38,0.8555999999999999,0.0,0.0,1.0,1.0,1.0
2443958,2025-10-12,20:30:00,Aldosivi,Huracan,"Toplam Gol Alt/Üst :: 4,5 Üst",23.0,13.0,2.99,0.16583333333333336,16.583333333333336,2.99,0.8341666666666666,1.3300083333333332
2353187,2025-10-12,21:00:00,Rayo Majadah,CD Coria,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353533,2025-10-12,21:00:00,D. La Serena,Deportes Limache,Çifte Şans :: ÇŞ 1-X,69.0,1.15,0.7935,0.0,0.0,1.0,1.0,1.0
2353949,2025-10-12,21:00:00,Westchester SC,FC Naples,"Deplasman Gol Alt/Üst :: Dep 1,5 Alt",58.0,1.43,0.8294,0.0,0.0,1.0,1.0,1.0
2437428,2025-10-12,21:00:00,Gimnasia Y Esgrima J,San Miguel,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,24.0,5.0,1.2,0.04999999999999999,4.999999999999999,1.2,0.95,1.01
2444059,2025-10-12,21:00:00,Ayacucho FC,Asociacion Deportiva,İkinci Yarı Sonucu :: 2.Y X,34.0,2.18,0.7412000000000001,0.0,0.0,1.0,1.0,1.0
2353205,2025-10-12,21:30:00,Pro Patria,Union Brescia,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Alt",55.0,1.88,1.0339999999999998,0.03863636363636368,3.8636363636363678,1.034,0.9613636363636363,1.0013136363636364
2353446,2025-10-12,21:30:00,Sambenedettese,Ravenna,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 2 ve 3,5 Üst",13.0,8.27,1.0751,0.010330123796423651,1.0330123796423651,1.0751,0.9896698762035764,1.0007757922971114
2352865,2025-10-12,21:45:00,Hırvatistan,Cebelitarık,Deplasman Herhangi Bir Yarıyı Kazanır :: Evet,17.0,17.45,2.9665,0.11954407294832826,11.954407294832826,2.9665,0.8804559270516717,1.2350834194528875
2353086,2025-10-12,21:45:00,Litvanya,Polonya,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS 1 ve 2,5 Üst",15.0,15.55,2.3325,0.0915807560137457,9.15807560137457,2.3325,0.9084192439862543,1.122031357388316
