match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2350571,2025-10-11,17:00:00,Dundela,Newington,"Toplam Gol Alt/Üst :: 4,5 Alt",79.0,1.06,0.8374000000000001,0.0,0.0,1.0,1.0,1.0
2350574,2025-10-11,17:00:00,Trollhattan,Torslanda,Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2350581,2025-10-11,17:00:00,Annagh Utd.,H&W Welders,"Toplam Gol Alt/Üst :: 1,5 Üst",73.0,1.12,0.8176000000000001,0.0,0.0,1.0,1.0,1.0
2350584,2025-10-11,17:00:00,Hanwell Town,Dorchester,Çifte Şans :: ÇŞ 1-X,73.0,1.1,0.8030000000000002,0.0,0.0,1.0,1.0,1.0
2350588,2025-10-11,17:00:00,Chorley,Oxford City,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2350597,2025-10-11,17:00:00,Gosport,Hungerford Town,Çifte Şans :: ÇŞ 1-2,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2350620,2025-10-11,17:00:00,Bamber Bridge,Rushall Olym.,Çifte Şans :: ÇŞ 1-2,74.0,1.06,0.7844,0.0,0.0,1.0,1.0,1.0
2350625,2025-10-11,17:00:00,Eskilstuna,IFK Stocksund,Çifte Şans :: ÇŞ 1-2,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2350642,2025-10-11,17:00:00,Crusaders,Cliftonville,"Toplam Gol Alt/Üst :: 0,5 Üst",95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2350673,2025-10-11,17:00:00,Dungannon S,Glentoran,"Toplam Gol Alt/Üst :: 0,5 Üst",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2350693,2025-10-11,17:00:00,Plymouth Parkway,Bracknell Town,Çifte Şans :: ÇŞ 1-2,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2350723,2025-10-11,17:00:00,Glenavon,Bangor,"Toplam Gol Alt/Üst :: 0,5 Üst",96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2350726,2025-10-11,17:00:00,Stourbridge,Leiston,Çifte Şans :: ÇŞ 1-2,75.0,1.06,0.795,0.0,0.0,1.0,1.0,1.0
2350743,2025-10-11,17:00:00,Bromsgrove Sport.,Bury Town FC,Çifte Şans :: ÇŞ 1-2,70.0,1.06,0.742,0.0,0.0,1.0,1.0,1.0
2350764,2025-10-11,17:00:00,Loughgall,Warrenpoint,Çifte Şans :: ÇŞ 1-2,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2350787,2025-10-11,17:00:00,Bavois,FC Biel-Bienne,Çifte Şans :: ÇŞ 1-2,73.0,1.0,0.73,0.0,0.0,1.0,1.0,1.0
2350822,2025-10-11,17:00:00,Torquay,Dagenham&Red,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2350828,2025-10-11,17:00:00,Institute,Queens University,"Toplam Gol Alt/Üst :: 1,5 Üst",80.0,1.1,0.88,0.0,0.0,1.0,1.0,1.0
2350833,2025-10-11,17:00:00,Bishop's St.,Redditch utd,Çifte Şans :: ÇŞ 1-X,72.0,1.07,0.7704000000000001,0.0,0.0,1.0,1.0,1.0
2350848,2025-10-11,17:00:00,Kelty Hearts,St Mirren B,Maç Sonucu :: MS 1,58.0,1.39,0.8061999999999999,0.0,0.0,1.0,1.0,1.0
2350861,2025-10-11,17:00:00,Ards,Limavady Utd.,"Toplam Gol Alt/Üst :: 1,5 Üst",82.0,1.08,0.8856,0.0,0.0,1.0,1.0,1.0
2350867,2025-10-11,17:00:00,Alvechurch,Kettering,Çifte Şans :: ÇŞ 1-2,79.0,1.06,0.8374000000000001,0.0,0.0,1.0,1.0,1.0
2350956,2025-10-11,17:00:00,FC Zurich II,SC Cham,Çifte Şans :: ÇŞ 1-2,73.0,1.0,0.73,0.0,0.0,1.0,1.0,1.0
2350972,2025-10-11,17:00:00,Warrington Rylands,Morpeth Town,Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2353709,2025-10-11,17:00:00,Celta Vigo B,Ourense CF,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2353828,2025-10-11,17:00:00,SSV Jeddeloh II,Phonix Lubeck,İlk Yarı Karşılıklı Gol :: İY KG Yok,76.0,1.22,0.9272,0.0,0.0,1.0,1.0,1.0
2354040,2025-10-11,17:00:00,Marbella,C. Eldense,İlk Yarı Karşılıklı Gol :: İY KG Yok,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2377728,2025-10-11,17:00:00,Marine,Curzon Ashto,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2408067,2025-10-11,17:00:00,Estrela Amadora U23,Leiria U23,İlk Yarı Karşılıklı Gol :: İY KG Yok,79.0,1.0,0.79,0.0,0.0,1.0,1.0,1.0
2424570,2025-10-11,17:00:00,Spennymoor,Billericay,Çifte Şans :: ÇŞ 1-X,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2424574,2025-10-11,17:00:00,Chelmsford C,Chippenham,Çifte Şans :: ÇŞ 1-X,91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2424576,2025-10-11,17:00:00,G'borough Tr,Hartlepool,Çifte Şans :: ÇŞ X-2,75.0,1.0,0.75,0.0,0.0,1.0,1.0,1.0
2424579,2025-10-11,17:00:00,Woking,Brackley,Çifte Şans :: ÇŞ 1-2,77.0,1.0,0.77,0.0,0.0,1.0,1.0,1.0
2424581,2025-10-11,17:00:00,S Shields,Spalding United,Çifte Şans :: ÇŞ 1-X,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2424584,2025-10-11,17:00:00,Tamworth,Hyde United,Çifte Şans :: ÇŞ 1-X,91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2424602,2025-10-11,17:00:00,Ebbsfleet Utd.,Solihull Moors,Çifte Şans :: ÇŞ X-2,74.0,1.06,0.7844,0.0,0.0,1.0,1.0,1.0
2424609,2025-10-11,17:00:00,East.Borough,Boreham Wood,Çifte Şans :: ÇŞ X-2,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2424611,2025-10-11,17:00:00,Southend Utd.,Folk Invicta,Çifte Şans :: ÇŞ 1-X,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2424616,2025-10-11,17:00:00,Scunthorpe,Kings Lynn,Çifte Şans :: ÇŞ 1-2,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2424617,2025-10-11,17:00:00,Rochdale,York City,Çifte Şans :: ÇŞ 1-2,75.0,1.06,0.795,0.0,0.0,1.0,1.0,1.0
2424620,2025-10-11,17:00:00,Darlington,Telford,Çifte Şans :: ÇŞ 1-2,74.0,1.0,0.74,0.0,0.0,1.0,1.0,1.0
2424621,2025-10-11,17:00:00,Hampton&Rich,Eastleigh,Çifte Şans :: ÇŞ X-2,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2424622,2025-10-11,17:00:00,Southport,Halifax Town,Çifte Şans :: ÇŞ X-2,79.0,1.0,0.79,0.0,0.0,1.0,1.0,1.0
2424624,2025-10-11,17:00:00,Weston S. Mare,Needham,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2424629,2025-10-11,17:00:00,H Hempstead,Yeovil Town,Çifte Şans :: ÇŞ X-2,74.0,1.16,0.8583999999999999,0.0,0.0,1.0,1.0,1.0
2424639,2025-10-11,17:00:00,Runcorn Linnets,Buxton,Çifte Şans :: ÇŞ 1-2,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2424646,2025-10-11,17:00:00,Wealdstone,Whitstable Town,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2424648,2025-10-11,17:00:00,Macclesfield,Stamford,Çifte Şans :: ÇŞ 1-X,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2424651,2025-10-11,17:00:00,Altrincham,Harborough Town Fc,Çifte Şans :: ÇŞ 1-2,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2424654,2025-10-11,17:00:00,Tonbridge Angels,Chatham Town,Çifte Şans :: ÇŞ 1-2,74.0,1.0,0.74,0.0,0.0,1.0,1.0,1.0
2424664,2025-10-11,17:00:00,AFC Totton,Truro City,Çifte Şans :: ÇŞ 1-2,77.0,1.06,0.8162,0.0,0.0,1.0,1.0,1.0
2424667,2025-10-11,17:00:00,Braintree,Farnborough,Çifte Şans :: ÇŞ 1-X,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2424674,2025-10-11,17:00:00,Aveley,Gateshead,Çifte Şans :: ÇŞ X-2,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2424678,2025-10-11,17:00:00,Morecambe,Chester,Çifte Şans :: ÇŞ 1-2,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2424682,2025-10-11,17:00:00,Carlisle Utd.,Boston Utd,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2424690,2025-10-11,17:00:00,Banbury Utd,Albans City,Çifte Şans :: ÇŞ 1-2,82.0,1.06,0.8692,0.0,0.0,1.0,1.0,1.0
2424692,2025-10-11,17:00:00,Maldon & Tiptree,Flackwell Heath,Çifte Şans :: ÇŞ 1-X,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2424693,2025-10-11,17:00:00,Slough Town,Enfield Town,Çifte Şans :: ÇŞ 1-X,74.0,1.06,0.7844,0.0,0.0,1.0,1.0,1.0
2424697,2025-10-11,17:00:00,Dorking Wand,Aldershot,Çifte Şans :: ÇŞ 1-2,82.0,1.06,0.8692,0.0,0.0,1.0,1.0,1.0
2430035,2025-10-11,17:00:00,Shinnik,Fakel,İlk Yarı Karşılıklı Gol :: İY KG Yok,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2430081,2025-10-11,17:00:00,Neftekhimik,Chayka Pesch,Çifte Şans :: ÇŞ 1-X,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2430177,2025-10-11,17:00:00,Dover,Horsham,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2435988,2025-10-11,17:00:00,Stratford,AFC Sudbury,Çifte Şans :: ÇŞ 1-X,77.0,1.0,0.77,0.0,0.0,1.0,1.0,1.0
2444031,2025-10-11,17:00:00,Wimbledon,Port Vale,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2444033,2025-10-11,17:00:00,Burton Albion,Bolton,"Toplam Gol Alt/Üst :: 0,5 Üst",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2444034,2025-10-11,17:00:00,Exeter City,Reading,"Toplam Gol Alt/Üst :: 0,5 Üst",94.0,1.0,0.94,0.0,0.0,1.0,1.0,1.0
2444035,2025-10-11,17:00:00,Leyton Orient,Doncaster,"Toplam Gol Alt/Üst :: 0,5 Üst",91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2444037,2025-10-11,17:00:00,Wigan Ath.,Wycombe,"Toplam Gol Alt/Üst :: 0,5 Üst",91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2444038,2025-10-11,17:00:00,Stockport,Blackpool,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2444039,2025-10-11,17:00:00,Accrington,Newport,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2444040,2025-10-11,17:00:00,Chesterfield,Salford City,"Toplam Gol Alt/Üst :: 0,5 Üst",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2444041,2025-10-11,17:00:00,Bristol R.,MK Dons,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2444042,2025-10-11,17:00:00,Crawley,Walsall,"Toplam Gol Alt/Üst :: 0,5 Üst",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2444043,2025-10-11,17:00:00,Crewe,Bromley,"Toplam Gol Alt/Üst :: 0,5 Üst",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2444044,2025-10-11,17:00:00,Fleetwood,Harrogate Town,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2444045,2025-10-11,17:00:00,Gillingham,Cheltenham,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2444046,2025-10-11,17:00:00,Shrewsbury,Cambridge,"Toplam Gol Alt/Üst :: 0,5 Üst",94.0,1.0,0.94,0.0,0.0,1.0,1.0,1.0
2444047,2025-10-11,17:00:00,Tranmere,Barnet,"Toplam Gol Alt/Üst :: 0,5 Üst",91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2444050,2025-10-11,17:00:00,Grimsby,Colchester,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2444061,2025-10-11,17:00:00,Arbroath,Queen's Park,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2444062,2025-10-11,17:00:00,G. Morton,Partick Thistle,"Toplam Gol Alt/Üst :: 0,5 Üst",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2444063,2025-10-11,17:00:00,Raith Rovers,Ayr United,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2444064,2025-10-11,17:00:00,ST Johnstone,Ross County,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2444105,2025-10-11,17:00:00,Edinburgh,Alloa Ath.,Maç Sonucu :: MS 2,42.0,1.81,0.7602,0.0,0.0,1.0,1.0,1.0
2444106,2025-10-11,17:00:00,Forfar,Inverness,Maç Sonucu :: MS 2,45.0,1.72,0.774,0.0,0.0,1.0,1.0,1.0
2444107,2025-10-11,17:00:00,Hamilton,Annan Athl.,Maç Sonucu :: MS 1,50.0,1.48,0.74,0.0,0.0,1.0,1.0,1.0
2444108,2025-10-11,17:00:00,Montrose,Spartans,Maç Sonucu :: MS 2,39.0,2.2,0.8580000000000001,0.0,0.0,1.0,1.0,1.0
2444109,2025-10-11,17:00:00,Stranraer,Queen of South,Maç Sonucu :: MS 2,61.0,1.4,0.8539999999999999,0.0,0.0,1.0,1.0,1.0
2353203,2025-10-11,17:15:00,SD Tarazona,Real Murcia,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2353530,2025-10-11,17:15:00,RC Dep. Fabril,UP Langreo,Çifte Şans :: ÇŞ 1-X,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2444066,2025-10-11,17:15:00,Mirandes,Leganes,"Toplam Gol Alt/Üst :: 0,5 Üst",94.0,1.0,0.94,0.0,0.0,1.0,1.0,1.0
2349499,2025-10-11,17:30:00,CD Mafra,Amora FC,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2352853,2025-10-11,17:30:00,SD Eibar B,SD Ejea,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353267,2025-10-11,17:30:00,Rayo Cantabria,UD Ourense,İlk Yarı Karşılıklı Gol :: İY KG Yok,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2353888,2025-10-11,17:30:00,UD Mutilvera,Naxara,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,82.0,1.09,0.8938000000000001,0.0,0.0,1.0,1.0,1.0
2354070,2025-10-11,17:30:00,RCD Espanyol (K),Alhama CF Femenino (,Çifte Şans :: ÇŞ 1-X,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2405940,2025-10-11,17:30:00,Uniao Leiria,Oliveirense,Çifte Şans :: ÇŞ 1-X,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2350336,2025-10-11,18:00:00,Fris Viljor,Boden City FC,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353017,2025-10-11,18:00:00,Salamanca,SD Sarriana,Çifte Şans :: ÇŞ 1-X,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2353053,2025-10-11,18:00:00,Barbastro UD,Torrent CF,İlk Yarı Karşılıklı Gol :: İY KG Yok,86.0,1.0,0.86,0.0,0.0,1.0,1.0,1.0
2353327,2025-10-11,18:00:00,Utebo FC,SD Logrones,İlk Yarı Karşılıklı Gol :: İY KG Yok,82.0,1.0,0.82,0.0,0.0,1.0,1.0,1.0
2353573,2025-10-11,18:00:00,CD Ebro,Real Union,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353854,2025-10-11,18:00:00,Club Marino De Luanc,Gim. Segoviana,İlk Yarı Karşılıklı Gol :: İY KG Yok,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2354028,2025-10-11,18:00:00,Yeclano Deportivo,Salerm Puente Genil ,Çifte Şans :: ÇŞ 1-X,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2359867,2025-10-11,18:00:00,CD Trofense,Varzim,İlk Yarı Karşılıklı Gol :: İY KG Yok,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2350562,2025-10-11,18:30:00,NK Karlovac 1919,Cibalia,Çifte Şans :: ÇŞ 1-X,83.0,1.0,0.83,0.0,0.0,1.0,1.0,1.0
2350759,2025-10-11,18:30:00,FC Vevey Sports 05,FC Grand-Saconnex,Çifte Şans :: ÇŞ 1-2,75.0,1.0,0.75,0.0,0.0,1.0,1.0,1.0
2353114,2025-10-11,18:30:00,Pergolettese,Asd Alcione,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2353282,2025-10-11,18:30:00,Mont. Tuscia,Pianese,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2353393,2025-10-11,18:30:00,Real Madrid C,Getafe B,İlk Yarı Karşılıklı Gol :: İY KG Yok,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2353421,2025-10-11,18:30:00,Pineto,Livorno,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2353797,2025-10-11,18:30:00,Vicenza,Virt. Verona,Çifte Şans :: ÇŞ 1-X,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2353935,2025-10-11,18:30:00,Fiorentina FC (K),Inter (K),İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.06,0.9010000000000001,0.0,0.0,1.0,1.0,1.0
2354067,2025-10-11,18:30:00,Forli Fc,Ternana,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2424706,2025-10-11,18:30:00,Liver. Montevideo,R. Montevideo,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",66.0,1.28,0.8448,0.0,0.0,1.0,1.0,1.0
2346675,2025-10-11,18:45:00,Werder Bremen (K),Hamburger SV (K),Çifte Şans :: ÇŞ 1-X,78.0,1.0,0.78,0.0,0.0,1.0,1.0,1.0
2349378,2025-10-11,19:00:00,Macaristan,Ermenistan,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2352708,2025-10-11,19:00:00,Barcelona B,Reus FC Reddis,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353231,2025-10-11,19:00:00,Unionistas CF,Merida AD,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2353409,2025-10-11,19:00:00,SD Gernika Club,Amorebieta,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2353456,2025-10-11,19:00:00,De Treffers,Almere City FC,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.16,0.986,0.0,0.0,1.0,1.0,1.0
2353956,2025-10-11,19:00:00,VfB Oldenburg,Kickers Emden,Çifte Şans :: ÇŞ 1-2,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2430252,2025-10-11,19:00:00,Rodina Moscow,SKA-Khabaro.,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2437417,2025-10-11,19:00:00,CA Atlanta,Chaco For Ever,İlk Yarı Karşılıklı Gol :: İY KG Yok,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2350080,2025-10-11,19:15:00,The New Saints,Penybont,Çifte Şans :: ÇŞ 1-X,91.0,1.0,0.91,0.0,0.0,1.0,1.0,1.0
2353357,2025-10-11,19:30:00,Talavera R,Ponferradina,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,90.0,1.0,0.9,0.0,0.0,1.0,1.0,1.0
2353380,2025-10-11,19:30:00,Arenas Club De Getxo,Lugo,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2353657,2025-10-11,19:30:00,Algeciras CF,CE Europa,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2353922,2025-10-11,19:30:00,Aguilas,CA Antoniano,İlk Yarı Karşılıklı Gol :: İY KG Yok,84.0,1.0,0.84,0.0,0.0,1.0,1.0,1.0
2444048,2025-10-11,19:30:00,Oldham,Barrow,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2444067,2025-10-11,19:30:00,R.Sociedad B,Andorra,"Toplam Gol Alt/Üst :: 0,5 Üst",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2444068,2025-10-11,19:30:00,Almeria,Zaragoza,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2350505,2025-10-11,19:45:00,Emmen,Eindhoven,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2350257,2025-10-11,20:00:00,Almanya U19,Kosova U19,Çifte Şans :: ÇŞ 1-X,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2350314,2025-10-11,20:00:00,Belenenses,SC Covilha,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353716,2025-10-11,20:00:00,Deportivo La Coruna ,Cdef Logrono (K),Çifte Şans :: ÇŞ 1-X,87.0,1.0,0.87,0.0,0.0,1.0,1.0,1.0
2434199,2025-10-11,20:15:00,B.A.E.,Umman,"İlk Yarı Gol Alt/Üst :: İY 2,5 Alt",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2350400,2025-10-11,20:30:00,Jastrzebie,KKS Kalisz,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2349753,2025-10-11,21:00:00,Greenville T,Union Omaha SC,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.09,0.9265000000000001,0.0,0.0,1.0,1.0,1.0
2353359,2025-10-11,21:00:00,Tlaxcala FC,Tampico Madero,İlk Yarı Karşılıklı Gol :: İY KG Yok,79.0,1.0,0.79,0.0,0.0,1.0,1.0,1.0
2424733,2025-10-11,21:00:00,Cerro Largo,Boston River,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",63.0,1.37,0.8631,0.0,0.0,1.0,1.0,1.0
2349942,2025-10-11,21:45:00,İspanya,Gürcistan,Deplasman Gol Yemeden Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2350231,2025-10-11,21:45:00,Portekiz,İrlanda,Deplasman Gol Yemeden Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2350283,2025-10-11,21:45:00,Estonya,İtalya,Ev Sahibi Gol Yemeden Kazanır mı? :: Hayır,95.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0
2350906,2025-10-11,21:45:00,Sırbistan,Arnavutluk,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,96.0,1.0,0.96,0.0,0.0,1.0,1.0,1.0
2350966,2025-10-11,21:45:00,Bulgaristan,Türkiye,Ev Sahibi Gol Yemeden Kazanır mı? :: Hayır,98.0,1.0,0.98,0.0,0.0,1.0,1.0,1.0
2350124,2025-10-11,22:00:00,Valour FC,Hfx Wan,"Toplam Gol Alt/Üst :: 1,5 Üst",78.0,1.12,0.8736000000000002,0.0,0.0,1.0,1.0,1.0
2350389,2025-10-11,22:00:00,Cambuur,Graafschap,"Toplam Gol Alt/Üst :: 5,5 Alt",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2405884,2025-10-11,22:00:00,Univ. de Vinto,Academia del Balompi,Çifte Şans :: ÇŞ 1-X,81.0,1.0,0.81,0.0,0.0,1.0,1.0,1.0
2443955,2025-10-11,22:00:00,Gymnasia,Talleres,"Toplam Gol Alt/Üst :: 0,5 Üst",93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2443969,2025-10-11,22:00:00,Athletic Club MG,Goias EC,Her İki Yarıda da 1.5 Gol Üst Olur mu? :: Hayır,93.0,1.0,0.93,0.0,0.0,1.0,1.0,1.0
2434202,2025-10-11,22:30:00,Irak,Endonezya,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",92.0,1.0,0.92,0.0,0.0,1.0,1.0,1.0
2349956,2025-10-11,23:00:00,İspanya U20,Kolombiya U20,"İlk Yarı Gol Alt/Üst :: İY 2,5 Alt",89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2350659,2025-10-11,23:00:00,Detroit City,Loudoun Utd.,Çifte Şans :: ÇŞ 1-X,85.0,1.06,0.9010000000000001,0.0,0.0,1.0,1.0,1.0
2443975,2025-10-11,23:00:00,Deportes Tol,Envigado,Çifte Şans :: ÇŞ 1-X,89.0,1.0,0.89,0.0,0.0,1.0,1.0,1.0
2445692,2025-10-11,23:00:00,Deportivo Madryn,Gimnasia Y,İlk Yarı Karşılıklı Gol :: İY KG Yok,88.0,1.0,0.88,0.0,0.0,1.0,1.0,1.0
2377402,2025-10-11,23:30:00,Club 2 De Mayo De Pe,Cerro Porteno,İlk Yarı Karşılıklı Gol :: İY KG Yok,75.0,1.0,0.75,0.0,0.0,1.0,1.0,1.0
